player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_above_avg,runs_saved_per_100,runs_above_avg_per_100,vra_total,hra_total,vaa_total,haa_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,release_sim_total,approach_div_total,release_sim_per_100,approach_div_per_100,VRA_KDE,HRA_KDE,VAA_KDE,HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Blackburn, Paul",621112,2023,1873,94.5698760911561,-0.10291141482616095,-0.13736173895643478,-0.9328368188430431,-1.0291141482616095,-0.04980442172146519,-0.05494469558257391,-1.4817270540729623,0.5788301982242956,-0.44661304209842,0.4166730791040436,-0.07910982669903696,0.03090390807390793,-0.02384479669505712,0.02224629359872096,-0.4514484279243334,-0.0149699814971882,-0.02410295931256451,-7.992515481680834e-4,0.17364479905674512,0.2823324168931591,0.10590423815282364,0.115834002174251,0.2279886079749521,0.8891308798364627,0.5585597439057074,28.174878556557946,16.446911866759194,28.174878556557946,47.67522553782096,33.448993754337266,68.91047883414295
"Rosenberg, Kenny",670046,2023,543,94.53464061959953,-0.0300285655094537,-0.1382530640398421,-0.2723739680287167,-0.30028565509453703,-0.05016095175482812,-0.05530122561593684,-0.14158192550121385,0.377233786679426,-0.05647102889815869,-0.45155480030877015,-0.02607401942932115,0.06947215224298821,-0.01039982115988189,-0.0831592634086133,0.11782593058910606,-0.2540129146034644,0.02169906640683352,-0.04677954228424759,0.17835471613287746,0.34768556601849726,0.10057546378162972,0.2301865883278379,0.2630201410756874,0.8346189739452662,0.5488195575104768,28.105482303955586,40.18043025676614,28.105482303955586,26.3705759888966,67.17557251908397,6.2456627342123525
"Senzatela, Antonio",622608,2025,2284,94.51394109714624,-0.12678637869335127,-0.1387766842090097,-1.1504599319457895,-1.2678637869335128,-0.05037039982249516,-0.05551067368360388,0.4160468678092002,0.5735847534156164,-0.0290026657097826,-2.1110888874608236,0.01821571225084064,0.02511316783781157,-0.00126981898904477,-0.0924294609221026,0.4948158106124083,-1.070045776585303,0.02166444004432611,-0.04684963995557369,0.25149829621073794,0.26695499384445176,0.08095751245810406,0.21495268948545743,0.25922664502759485,0.8520448990282192,0.555635772027907,28.036086051353227,11.93615544760583,28.036086051353227,41.082581540596806,64.05274115197778,19.84732824427481
"Valdez, Framber",664285,2023,3158,94.47955258377459,-0.17640156545396457,-0.13964658443157424,-1.6016858060058323,-1.7640156545396457,-0.05071835991152098,-0.0558586337726297,-3.4997214674764905,0.8853702268634152,-0.05805537343439937,1.0707208080416422,-0.11082081910945188,0.028035789324364,-0.00183835888012664,0.03390502875369355,-1.3071756203065377,0.5063327173036214,-0.04139251489254394,0.01603333493678345,0.14385061339231328,0.2328303339063455,0.0823510410543074,0.1118172695131942,0.18834047364932938,0.9029158447162492,0.5456281591827893,27.966689798750867,7.286606523247745,27.966689798750867,19.77793199167245,8.258154059680777,81.54059680777237
"Weissert, Greg",669711,2024,1050,94.47187436096846,-0.05873314214401641,-0.13984081462861053,-0.5333585458985226,-0.5873314214401641,-0.05079605199033549,-0.05593632585144421,-0.08803847390436204,-0.7039305242919909,-1.0289049194561812,1.2875153717540115,-0.00838461656232019,-0.06704100231352293,-0.0979909447101125,0.12262051159562014,-0.39598449909817646,0.12930522614891515,-0.03771280943792157,0.01231478344275382,0.22962424784006033,0.161326599732299,0.15988134325078895,0.07559637711592868,0.19547542378617966,0.8822611398166412,0.5388682818014104,27.89729354614851,29.00763358778626,27.89729354614851,10.131852879944484,11.034004163775156,59.403192227619705
"Leiter Jr., Mark",643410,2023,1039,94.44335375232575,-0.05841768311159081,-0.1405622789018066,-0.5307693856989886,-0.5841768311159081,-0.05108463769961392,-0.05622491156072264,-0.10708512093037824,0.3731424975867412,-0.3113568859278075,-0.485469876427544,-0.01030655639368414,0.03591361863202514,-0.02996697650893239,-0.04672472342902252,0.1330286883281815,-0.3984133811776758,0.0128035311191705,-0.03834584996897745,0.21555799969589895,0.2772407188442261,0.11504201224375404,0.1805836284367876,0.2463993592700625,0.8521871796597291,0.5492932694648958,27.82789729354615,29.285218598195694,27.82789729354615,27.89729354614851,50.45107564191533,19.91672449687717
"Hancock, Emerson",676106,2024,1068,94.4352811473951,-0.060135442599305214,-0.140766485485265,-0.546456301156411,-0.6013544259930521,-0.05116632033299728,-0.056306594194106,1.0903394837396263,0.2194708172041828,-1.0266200220899009,-0.8296465800103192,0.10209171196063915,0.02054970198541037,-0.0961254702331368,-0.07768226404591004,0.6549051504719046,-0.92813330105011,0.06132070697302477,-0.08690386713952342,0.34825679567958284,0.2658174582104918,0.1369260039408059,0.20122147087370892,0.3070371269450373,0.8309262625927426,0.5689816947688899,27.758501040943788,28.521859819569745,27.758501040943788,69.95142262317835,94.79528105482305,4.788341429562804
"McClanahan, Shane",663556,2023,1817,94.43446402261948,-0.10232410474307004,-0.14078715567290864,-0.9298422713743548,-1.0232410474307003,-0.05117458840805474,-0.05631486226916346,-1.2483859799976926,0.4853152620025867,0.03995344962811487,-0.20672500300736377,-0.06870588772689558,0.02670970071560741,0.00219886899439267,-0.01137727039115926,-0.381535358997553,-0.08338577668962444,-0.02099809350564408,-0.00458920069838329,0.15980232238132858,0.31787622800377274,0.09552884943180008,0.14966852444527276,0.23883927519255066,0.8774013130614635,0.5581202941270071,27.689104788341428,16.585704371963914,27.689104788341428,46.70367800138793,44.066620402498266,52.116585704371964
"Ashcraft, Graham",668933,2025,1063,94.41513231804552,-0.060070629689662224,-0.14127617518735236,-0.5460651857530365,-0.6007062968966222,-0.05137019621383222,-0.05651047007494094,-0.3722123252807706,0.14500242332223934,-0.0565691535756514,-0.26228613021885394,-0.03501527048737258,0.01364086766907237,-0.00532165132414406,-0.02467414207138795,-0.1136049509792656,-0.15942764189725267,-0.0106872014091501,-0.014997896697766,0.19351911161975777,0.36003789412882337,0.10764634738532824,0.20577029446940143,0.27677850287429057,0.8432916790726351,0.5600350909734628,27.61970853573907,28.591256072172104,27.61970853573907,51.56141568355309,78.20957668285912,11.658570437196392
"Vasil, Mike",678024,2025,1646,94.40715090354189,-0.0931491645770538,-0.14147807499552523,-0.8468827380166886,-0.931491645770538,-0.05145095613710137,-0.05659122999821009,-0.26354559368246555,-0.5454008172000613,-0.5522548248303565,0.5143184976961948,-0.01601127543635878,-0.03313492206561733,-0.03355132593137038,0.03124656729624512,-0.4044732054412634,-0.01896816356708086,-0.02457309875098805,-0.00115237931756262,0.2122965896835962,0.18551596637282208,0.10239061772926396,0.12590213728737318,0.19890627802820915,0.8858536224916814,0.5423799502599453,27.550312283136712,18.875780707841777,27.550312283136712,14.642609299097847,12.352532963219986,64.26092990978486
"Suárez, Ranger",624133,2023,2273,94.38417370255524,-0.1291603263580793,-0.14205931187646206,-1.1747648387177918,-1.291603263580793,-0.0516834508894761,-0.05682372475058482,-0.02153824191793774,-0.5576950612253313,0.2159937757097623,-0.8115253112842851,-9.475689361169264e-4,-0.0245356384173045,0.00950258582093102,-0.0357028293569857,-0.2896166515716345,-0.2977657677872614,-0.01274160367671071,-0.01310012176802733,0.21890583649999132,0.2139860585184446,0.1022005816271097,0.1557222144216918,0.21644594750921797,0.8710386019755992,0.5437422747424085,27.480916030534353,11.589174184594032,27.480916030534353,17.14087439278279,22.900763358778626,43.23386537126995
"Winckowski, Josh",670174,2023,1380,94.3705127858961,-0.07860749472961544,-0.14240488175654967,-0.715139168012854,-0.7860749472961543,-0.05182167884151115,-0.05696195270261987,-0.18872305268268977,0.43100846459356035,-1.3979023030951794,0.4404777231714547,-0.01367558352773114,0.03123249743431596,-0.1012972683402304,0.0319186755921344,0.1211427059554353,-0.4787122899618623,0.00877845695329241,-0.03468929637404799,0.21994049365999513,0.27154207043162665,0.14223255851713004,0.10688283850065848,0.2457412820458109,0.8754423014911057,0.5605917917684583,27.411519777931993,23.178348369188065,27.411519777931993,53.01873698820264,49.89590562109646,49.06315058986815
"Wacha, Michael",608379,2024,2736,94.32358087149306,-0.1571471755381141,-0.14359208291128847,-1.4308338625412065,-1.571471755381141,-0.05229655930340667,-0.05743683316451539,-0.1957844345857893,0.4385193477028224,-0.8093516627727695,-0.8642171128854699,-0.0071558638371999,0.01602775393650666,-0.02958156662181175,-0.03158688278090168,0.12136745655851656,-0.8367843878291197,0.00443594504965338,-0.03058422470135671,0.19122286028256644,0.3306326025489332,0.1102886350269755,0.16994262029313262,0.2609277314157498,0.859884372339946,0.5604060518778479,27.342123525329633,8.882720333102013,27.342123525329633,52.532963219986115,65.64885496183206,27.758501040943788
"Sears, JP",676664,2023,2861,94.30901454233785,-0.16474846066031212,-0.14396055632673202,-1.5004213714368009,-1.6474846066031212,-0.05244394866958409,-0.05758422253069281,-0.7727041263253795,0.7942591691698908,-1.95249700333261,0.430520589051298,-0.02700818337383361,0.02776159277070572,-0.06824526401022754,0.01504790594377133,0.01077752142225563,-0.760988207140656,3.767046984360585e-4,-0.0265986790332281,0.1993827947689116,0.26232336519688626,0.12621988005606954,0.11107930155761722,0.23085307998289895,0.8813504091931567,0.5561017445880279,27.27272727272727,8.188757807078417,27.27272727272727,41.91533657182512,36.01665510062457,58.08466342817488
"Greinke, Zack",425844,2023,2212,94.29861023547204,-0.1276091706475897,-0.1442237462111095,-1.1623888486681722,-1.276091706475897,-0.05254922462333509,-0.05768949848444381,-0.9659573353375208,0.0964140275959835,-0.45437496659724275,0.1615294256706079,-0.04366895729373964,0.00435868117522529,-0.02054136377021893,0.00730241526539818,-0.43477165387076866,-0.14642277046331742,-0.01965513805925717,-0.00661947425241037,0.1725799841557134,0.2165774771535704,0.10192583209754368,0.13120042103481372,0.1945787306546419,0.8834368734338213,0.5390078020442316,27.203331020124917,11.79736294240111,27.203331020124917,10.270645385149201,10.47883414295628,61.20749479528106
"Stone, Gavin",694813,2024,2224,94.29019829388557,-0.12849074308157976,-0.14443653673738727,-1.1705877401447395,-1.2849074308157975,-0.05263434083384619,-0.05777461469495491,0.8892693707093144,0.5706669081537257,-1.9225223304687091,-0.7080016885390705,0.0399851335750591,0.02565948328029342,-0.08644434939157865,-0.03183460829762008,0.7299681394315201,-1.3152620095038898,0.03282230842767626,-0.05913947884459936,0.24518705600059013,0.3780272501544421,0.1314189667308013,0.1721350048974824,0.31160715307751613,0.8482230141858582,0.5799150836316872,27.133934767522554,11.658570437196392,27.133934767522554,85.35739070090214,95.83622484385843,16.30811936155448
"Chivilli, Angel",683409,2024,513,94.29001704828987,-0.029639318146202354,-0.1444411215701869,-0.2700235765545358,-0.29639318146202354,-0.05263617476696604,-0.05777644862807476,0.44825318632433664,0.23931770193667035,-0.46547246660782093,-0.49212199820772184,0.08737878875718064,0.046650624159195,-0.09073537360776236,-0.0959302140755793,0.3437854441305035,-0.4787972324077714,0.06701470645818781,-0.09333279384167084,0.29753761863047157,0.32886303635455083,0.13182526132568034,0.21036032722589343,0.3132003274925112,0.8289072057242131,0.5710537666083622,27.064538514920194,40.31922276197085,27.064538514920194,73.42123525329633,96.46079111727967,4.441360166551006
"Edwards Jr., Carl",605218,2023,557,94.27629468531391,-0.03225882116675606,-0.1447882458112929,-0.293956886261185,-0.3225882116675606,-0.05277502446340844,-0.05791529832451716,-0.418100318442157,0.14485950022753968,0.065931615048612,-0.08664768309517967,-0.0750628937957194,0.02600709160278988,0.01183691473045098,-0.01555613700092992,-0.13662040910730866,-0.01035803402328383,-0.02452790109646474,-0.00185961113523946,0.18390054879186551,0.28355403349672453,0.07866826704930993,0.1504167091592823,0.23372729114429502,0.8854575118957039,0.5595924015199994,26.995142262317835,39.27827897293546,26.995142262317835,50.312283136710626,38.16793893129771,63.70575988896599
"Kremer, Dean",665152,2023,2972,94.2700868027299,-0.1723109511505539,-0.14494528192341344,-1.5703405723533876,-1.7231095115055388,-0.05283783890825665,-0.05797811276936537,0.5017960163099815,-0.3626695488678706,-0.656163118338128,-1.0533039214573705,0.01688411898754985,-0.01220287849488124,-0.02207816683506487,-0.03544091256586038,0.06956323372105544,-0.8547335198977493,0.0023406202463343,-0.02875953970046262,0.2385788660717814,0.21587199064245488,0.10910625630198108,0.1658203511169109,0.22722542835711812,0.8625366962905541,0.544881062323836,26.925746009715475,7.564191533657183,26.925746009715475,18.667591950034698,32.61623872310896,30.881332408049968
"Manaea, Sean",640455,2023,2023,94.25417495726576,-0.11761543316309117,-0.14534779184761637,-1.0721665914206824,-1.1761543316309118,-0.05299884287793783,-0.05813911673904655,0.26709751449300256,-0.11463463759355363,-1.1849546247341325,-0.03967484358599904,0.01320304075595662,-0.00566656636646335,-0.05857412875601246,-0.00196118851141863,0.07623143844972446,-0.6123147341600657,0.00376823719474663,-0.03026765863371555,0.2751401124288932,0.2206974515031045,0.1199931125762063,0.1369535069027861,0.24791878196599884,0.8715266902605038,0.5597227361132513,26.85634975711312,13.671061762664817,26.85634975711312,50.936849410131856,51.839000693962525,44.066620402498266
"Mikolas, Miles",571945,2024,2770,94.25322053796802,-0.1610721040586471,-0.14537193507098117,-1.4683354546337597,-1.6107210405864711,-0.05300850016728374,-0.05814877402839246,0.44184186310661744,0.4492991194279057,-1.2402644718105194,-1.1192119653577637,0.0159509697872425,0.0162201848168919,-0.04477489067908012,-0.04040476409233803,0.4455704912672616,-1.1797382185841414,0.0160855773020672,-0.04258982738570908,0.2325962868925215,0.2492178025294673,0.11339380871641556,0.1633627214669367,0.2409070447109944,0.8616217349083238,0.5512643898096591,26.78695350451076,8.674531575294935,26.78695350451076,31.36710617626648,46.07911172796669,29.840388619014576
"Aguiar, Julian",687924,2024,530,94.24558941296706,-0.030859774460535207,-0.1455649738704491,-0.28135429314147586,-0.30859774460535205,-0.05308571568707092,-0.05822598954817964,0.07077176460506962,-0.02147603645425988,-0.30726585545130547,-0.02338416584098013,0.013353163133032,-0.00405208234986035,-0.05797468970779348,-0.00441210676244908,0.02464786407540487,-0.1653250106461428,0.00465054039158582,-0.03119339823512128,0.2171640809352987,0.23732727153111816,0.11762855777507028,0.15054822566271928,0.22724567623320843,0.8659116082811052,0.5465786422571568,26.717557251908396,39.69465648854962,26.717557251908396,21.721027064538514,32.68563497571132,35.94725884802221
"Banks, Tanner",621383,2025,1093,94.23839628307233,-0.06372055912459434,-0.14574693303887087,-0.5810223979440252,-0.6372055912459434,-0.05315849935443963,-0.05829877321554835,-0.03792856664483679,0.2605503150662116,-0.8046973635650261,0.00105321719962603,-0.00347013418525496,0.0238380892100834,-0.07362281459881301,9.636021954492528e-5,0.11131087421068742,-0.4018220731827,0.01018397751241421,-0.03676322718963403,0.22436415180684577,0.3166573256947973,0.16242888424298854,0.1422584423489751,0.27051073875082154,0.8476563367040182,0.5590835377274199,26.648160999306036,27.342123525329633,26.648160999306036,48.99375433726579,73.2824427480916,15.82234559333796
"Martinez, Nick",607259,2025,2595,94.22770979910928,-0.15156591685980064,-0.14601726094393128,-1.3822690619022353,-1.5156591685980065,-0.05326663051646379,-0.05840690437757251,-0.149503843297623,0.8002874572302972,-0.44350060811058256,-1.589552067724327,-0.00576122710202786,0.03083959372756443,-0.01709058220079316,-0.0612544149412072,0.32539180696633707,-1.0165263379174547,0.01253918331276828,-0.03917249857100018,0.21642231700949344,0.3727869130385255,0.1021006190285082,0.1951784700746393,0.2946046150240095,0.8513604554484262,0.5729825352362179,26.578764746703676,9.437890353920888,26.578764746703676,76.75225537820958,89.72935461485079,19.153365718251216
"Feltner, Ryan",663372,2023,772,94.21009281753629,-0.0452277448809042,-0.14646290440707316,-0.4125945346012827,-0.45227744880904197,-0.05344488790172055,-0.05858516176282927,0.1971543349784497,0.2271364678422287,-0.5575480576021619,-0.2793372798197993,0.02553812629254529,0.02942182225935605,-0.07222125098473599,-0.03618358546888591,0.2121454014103392,-0.41844266871098057,0.02747997427595068,-0.05420241822681095,0.24877187431806055,0.29179356328532635,0.14439680147083003,0.1688656381591337,0.27028271880169347,0.8433687801850182,0.5568257494933558,26.50936849410132,34.90631505898681,26.50936849410132,43.51145038167939,73.14365024288688,11.72796668979875
