pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
691172,"Zulueta, Yosver",2025,SI,57,-0.40931486435415293,-0.08230732643839968,-0.09912173115018257,-0.15116809980163612,-0.0767177069639346,0.22291637138208098,0.2080047144338396,0.1699680196388316,0.18733079343020403
691251,"Lara, Andry",2025,FF,116,-0.14613414634999541,0.0014749878015005253,0.03557705464933453,-0.116244917475781,-0.06694127132504946,0.24070327953682333,0.27301866586360346,0.16867386608685628,0.18532320220922824
691251,"Lara, Andry",2025,SL,83,0.03444934378224509,-0.0020843983490401543,-0.044143374601713206,0.002063433655703522,0.07861368307729494,0.2001157320963017,0.221572340326163,0.13423535475189932,0.0672791722988937
691587,"Pérez, Eury",2023,CH,149,0.036427762330313515,0.10020966277709356,0.08658385896041909,-0.10845005401505044,-0.04191570539214869,0.23174222769998057,0.30517137014770107,0.14527168488986775,0.15838341576943402
691587,"Pérez, Eury",2023,CU,214,-0.028653387971006913,0.0568266982002136,-0.05559300960701995,0.04819536030422186,-0.07808243686842242,0.17230535549197656,0.2425800213612855,0.07635996332327954,0.1902658848725663
691587,"Pérez, Eury",2023,FF,697,0.13522037018196148,-0.056724683676752666,0.11924858259417866,0.08721915958173133,-0.01452268831719587,0.21057061731191873,0.3222128218633673,0.040615840994004095,0.1523014138737892
691587,"Pérez, Eury",2023,SL,473,0.14321909629161747,0.10571806154587073,0.06052346651939368,-0.021084831762047434,-0.0019376000115994957,0.2270533771097077,0.32955827621490696,0.08704568005855957,0.14074610557256445
691587,"Pérez, Eury",2025,CH,131,-0.04386888761001424,2.7500734822682413e-4,0.031342910253220654,-0.02613827609091889,-0.049348529120542835,0.19832959510576964,0.2603249933965466,0.10524423373257771,0.20026505686743215
691587,"Pérez, Eury",2025,CU,154,-0.08766909741511468,-0.10921690997818517,-0.14071113926240594,0.1552638152240327,0.006995136601443693,0.09748374129887309,0.1284685133326981,0.04361237462817219,0.1228305606132205
691587,"Pérez, Eury",2025,FF,859,0.011094034476173494,-0.1315839371808631,0.06289022708934427,0.07532399482216418,0.004463749745528128,0.15831648749124277,0.2575557422013055,0.0449308549700505,0.1221680008345237
691587,"Pérez, Eury",2025,SL,366,0.03536082534585068,0.02685729847762857,0.031037076393554564,-0.026631049716919625,0.004097500191587169,0.18238363029336566,0.28791526535553263,0.09412526628964951,0.137902052267904
691587,"Pérez, Eury",2025,ST,130,-0.19241891385928073,0.008151216005409459,-0.07497707426059956,-0.11013890072438068,-0.015454154879709957,0.17056923141047822,0.1958027205672079,0.1511831971697133,0.13395645195557035
691587,"Pérez, Eury",2026,FF,125,0.009925438895152183,-0.10169621599925449,0.05950872731627896,0.03911794486921281,0.012994982708914905,0.18991352896867186,0.28279759937394755,0.0555020112528438,0.12548046221071021
691799,"Taylor, Grant",2025,CU,132,0.08429161493054518,-0.14262894293841039,-0.00476298347014866,0.2875184069897373,-0.05583486565063305,0.08902243984325549,0.409537903487893,0.013795909093001298,0.32691124961738005
691799,"Taylor, Grant",2025,FC,102,-0.10442374105057789,-0.07213703988157909,0.033378883923504354,-0.06482511414070163,-8.404709518015129e-4,0.1940051996981207,0.34705001713345973,0.12264763190011341,0.2267374242593698
691799,"Taylor, Grant",2025,FF,338,-0.11170875327614276,-0.19144413111424527,0.10213862763214568,0.0017057723537419465,-0.024109022147785087,0.14086283962982574,0.38651297255727723,0.06794384548753825,0.25103871343151046
691945,"Baumler, Carter",2026,CU,60,0.0706515262212785,-0.16775441381469136,-0.02261339997213933,0.28134737726456177,-0.020328037256452568,0.08680202776242017,0.20341085533721134,0.004475664943098058,0.15916567628559755
691951,"Aldegheri, Sam",2024,FF,126,-0.23219618800080105,-0.19258970971335773,0.0065041727137011346,-0.02081605771742207,-0.025294593283722373,0.11347110334322942,0.2605131209301917,0.09050838522063454,0.1512377738827601
691951,"Aldegheri, Sam",2025,CH,72,0.059836358290491866,-0.04004370482814718,0.05112156279033621,-0.04879902037120903,0.09755752069951187,0.1906027496103856,0.2592245907189544,0.12075043188868796,0.08025084787533934
691951,"Aldegheri, Sam",2025,FF,143,-0.1595839670877289,-0.13214442519234149,-0.030269961908660745,0.05827106897350013,-0.05544064896022682,0.14916251423472646,0.2343700878316894,0.057927791352470524,0.19668359851320963
691951,"Aldegheri, Sam",2025,SL,53,-0.09329834400080661,-0.05399368322819015,0.06452094865998556,-0.009457387494756336,-0.09436822193784569,0.16671281221977324,0.22325546243608443,0.0702584025613417,0.2345282728924324
692230,"Rodriguez, Carlos",2025,FF,54,-0.12449463407956839,-0.010804577969894227,-0.05049069450209303,0.02762301854899205,-0.09082238015657317,0.22959597054701134,0.207547039262815,0.07284043085670776,0.20250845799317493
692285,"Guerrero, Luis",2024,FF,62,-0.06442798405788058,-0.07182356944653175,-0.08107593691214963,0.04529241367333358,0.04317910862746724,0.17097067110863923,0.2406626950124157,0.05241243884596433,0.12390581604012986
692285,"Guerrero, Luis",2025,FF,107,-0.04031157152291097,-0.11697179971999386,-0.08922061486067424,0.14366329359010332,0.0222175494676538,0.16372940025056928,0.2171887978694403,0.02487337263899894,0.1314656712070763
692285,"Guerrero, Luis",2025,SL,124,0.020393662779013305,0.028537564815950087,0.07170291065970177,-0.015823229872577,-0.06402358282406156,0.19651049334026094,0.22744497985116646,0.09443091152618337,0.1723586039110679
693312,"Nicolas, Kyle",2023,FF,62,-0.023151374501051782,-0.05482620955233635,-0.06516382012294696,0.09034731868180848,0.006491336492423039,0.21014179087963997,0.24517601111453569,0.035587404969014254,0.10997493674315213
693312,"Nicolas, Kyle",2024,CU,214,-0.07020058702377882,-0.1023469081531479,-0.014464340696678983,0.12095501571021937,-0.07434435388417131,0.10948404680925429,0.21134500704716616,0.0447621252839206,0.19966839219665522
693312,"Nicolas, Kyle",2024,FF,511,-0.16128158637552312,-0.13283883784437148,-0.11252091469607052,0.09215685631021907,-0.008078690145300195,0.1546902921083554,0.21916345313545044,0.0370952130617642,0.14546536568661927
693312,"Nicolas, Kyle",2024,SL,200,0.04640762033670853,0.007531394397119584,0.09610978025523309,-0.031043182985740714,-0.026190371329903428,0.2031225367886708,0.26503038613338653,0.08889706866253515,0.15736343384550172
693312,"Nicolas, Kyle",2025,CU,145,-0.174732686748406,-0.19452559057942287,-0.02565449572635959,0.09347225260390932,-0.048024853046532874,0.07321428767335847,0.256285010935951,0.0522728320901956,0.17363619963925678
693312,"Nicolas, Kyle",2025,FF,331,0.003521515936895508,-0.17437891595383143,0.04120790981083108,0.11110294556105768,0.025589576518838187,0.1375315936748347,0.2914726564211034,0.028684158051343712,0.09819326066419963
693312,"Nicolas, Kyle",2025,SL,171,0.001955923806419154,-0.044496923433064044,0.10163569586332452,-0.023262843853434155,-0.031920004770407163,0.19192007102551903,0.3205043278839156,0.07834164840461678,0.15781114151163403
693313,"Seymour, Carson",2025,FC,62,-0.04212604099818911,0.024884285671906845,0.10832406094836657,-0.1541914912166014,-0.02114289640186114,0.2521269949430658,0.2807633087490513,0.19456771545162366,0.17012474954181034
693313,"Seymour, Carson",2025,FF,136,-0.11109728823960134,-0.022274642903058146,0.0936684005704164,-0.07132653875701447,-0.11116450714994512,0.24615710342686334,0.2981619541559906,0.12211445686403383,0.24450723585746478
693313,"Seymour, Carson",2025,SI,263,-0.17074488214313513,-0.007745820248981773,-0.027379380118783173,-0.1178145564440992,-0.017805125331270977,0.2393024064051105,0.25117206287232025,0.15135067004319724,0.1649744140053365
693313,"Seymour, Carson",2025,SL,131,-0.08722119385984532,0.010678813345543684,-0.09435569374184573,0.07164761984368914,-0.07519193330723241,0.18095542994434258,0.18364936323055006,0.07934724708830278,0.20470586361819548
693433,"Woo, Bryan",2023,CH,53,0.04053449879993766,0.07329550015746686,0.04093239998460291,-0.0226079489588095,-0.051085452383322606,0.29321909752285313,0.2965081379284,0.1090206505710728,0.18977794143108057
693433,"Woo, Bryan",2023,FF,677,0.11526126380861945,0.07775181142926126,0.03588366836726033,0.020501187532754612,-0.01887540352065675,0.2989793427482811,0.28156108672705277,0.08302347823007422,0.14546917182042615
693433,"Woo, Bryan",2023,SI,368,0.11425429136705668,0.14082996511838838,0.017390247353865147,-0.14191381835792566,0.0979478972527288,0.31589783865752663,0.3098354704435188,0.17904338929385907,0.07953716627313029
693433,"Woo, Bryan",2023,SL,218,0.1860441440994441,0.12087485811374324,0.03997011581471712,-9.446913774158386e-4,0.026143861548399577,0.291487556149564,0.26583671994122376,0.1048661778741434,0.11599109457716818
693433,"Woo, Bryan",2023,ST,128,-0.06345546943862246,0.02922315814544163,-0.09258844382031839,-0.1069636589846823,0.1068734752209366,0.20694612045902983,0.14944254185326697,0.16964995912884193,0.07991497307408002
693433,"Woo, Bryan",2024,CH,161,-0.015972807822752497,0.12884080331685435,-0.024679694049595555,-0.042068389671184835,-0.07806552741882646,0.31935720433639636,0.2987091619013842,0.10867274643916294,0.24528494148125557
693433,"Woo, Bryan",2024,FF,836,0.11148111992180851,0.07559427224818459,0.06697055487095212,0.017844725447542318,-0.048928432644870505,0.3002458885814167,0.2908907288406409,0.08591831437224418,0.20181745744183383
693433,"Woo, Bryan",2024,SI,395,-0.10250886219047303,0.129054097219667,-0.026845204887465543,-0.11589457524816588,-0.08882317927450861,0.31916575189988766,0.28736869273819615,0.15699091142501845,0.20700790904066538
693433,"Woo, Bryan",2024,SL,164,0.1951866759100085,0.13026659459805293,0.016214073777363655,-0.01860175628657666,0.06730776382116857,0.30254124115500663,0.2621968671050172,0.09959620960204833,0.0852343278554676
693433,"Woo, Bryan",2024,ST,155,0.21355684063770064,0.04295437249370039,-0.022198237300824163,0.0019535494932150016,0.19084715595160942,0.21680125213211804,0.17710127637333953,0.08880875153346587,0.029935023142802004
693433,"Woo, Bryan",2025,CH,191,0.10290575926926557,0.16916742547365599,0.017198866929740677,-0.029236140121777904,-0.05422439301235319,0.3238212336009095,0.29356097719353347,0.10760633672293683,0.2181636984026727
693433,"Woo, Bryan",2025,FF,1301,0.12786594163340295,0.09846631636803982,0.06309545859495441,0.027868345276476976,-0.061564178606068255,0.31318178645238226,0.2846629355597338,0.08501285499263689,0.1931236429189033
693433,"Woo, Bryan",2025,SI,709,-0.04566012027083563,0.13602767334040844,-0.009762049472326482,-0.134991939946633,-0.036933804192284606,0.3247227814277169,0.28649811608331816,0.168812439284144,0.1676420279697798
693433,"Woo, Bryan",2025,SL,299,0.1336857499641262,0.10106680456100545,0.028215427298763515,-0.043100250652218085,0.04750376875657529,0.3023626508875111,0.25553380233078515,0.12598898861355612,0.0989878347407891
693433,"Woo, Bryan",2025,ST,253,0.18749587644404225,0.0840291245741416,-0.016414086990638312,-0.033498025713062256,0.15337886457360123,0.267001339748707,0.2019996695904024,0.12506040324872236,0.049523328152594075
693433,"Woo, Bryan",2026,FF,129,0.035612007450289425,0.08003020144921416,0.006549128311975395,0.022203963456468752,-0.0731712857673689,0.3160837615860456,0.23868415793208198,0.07155658518888179,0.18050222043893113
693645,"Schlittler, Cam",2025,CU,208,0.09040343962086494,-0.13056027978214285,-0.012132856713265028,0.2927811175910532,-0.05968454147478042,0.09676370425772686,0.26568602896461,0.006965036730986805,0.1926239256504026
693645,"Schlittler, Cam",2025,FC,294,0.12279316928026587,0.013727923953865684,0.1052508267539266,-0.016794714385042073,0.020609132957515673,0.23013590271186843,0.32893320515789,0.11652612300111102,0.13107964106034203
693645,"Schlittler, Cam",2025,FF,784,-0.04312781608914473,-0.05923177655970402,0.04042566709367933,-0.03780308440596224,0.013481377782842191,0.19093727417798978,0.29834608930099027,0.09487005189243819,0.13158426182936947
693645,"Schlittler, Cam",2025,SI,118,-0.16340954997897408,0.026545004690071157,5.887441055442727e-4,-0.15890887360124537,-0.031634425173344145,0.26255763788324504,0.3019559887802737,0.2060160227141264,0.15766072694375996
693645,"Schlittler, Cam",2026,FC,62,-0.038632494937290526,0.048693243749561764,0.05982649175078428,-0.15441523752205313,0.007263007084416571,0.25388639316541217,0.30245665020536283,0.20351773754877256,0.14060846317825
693645,"Schlittler, Cam",2026,FF,69,-0.0856720612753871,0.01680705352529016,0.08402748982020505,-0.1379166003628769,-0.04859000425800543,0.2589286293516598,0.34048898888323537,0.17503107155301031,0.1765610150418868
693821,"Elder, Bryce",2023,CH,397,-0.02473079054884154,0.0793851969862751,0.15322589423238847,-0.1788766956616528,-0.0784651861058523,0.25672197034471,0.4001988996635852,0.16573470200237392,0.2066259561598429
693821,"Elder, Bryce",2023,FF,362,0.07430137822800853,0.055541954354140916,0.06678131959329196,0.04403972371426146,-0.0920616194336858,0.27465614495895185,0.39567491261936316,0.06413315823087004,0.22662552500967473
693821,"Elder, Bryce",2023,SI,1112,-0.05310222874981254,-0.02866315626159239,0.03516619362255906,-0.05879477462214914,-8.104914886300596e-4,0.25054106751601823,0.3478726587918432,0.1105464687790834,0.14459792758719672
693821,"Elder, Bryce",2023,SL,1023,0.17010598322536424,0.08104992032687416,0.1021321772201699,-0.022332401081350907,0.009256286759671084,0.2303303340867236,0.3547563225082398,0.10271887536990296,0.12053437655698185
693821,"Elder, Bryce",2024,CH,115,-0.13926480513992315,0.05729582575757219,0.055260416423982904,-0.14591696971404852,-0.1059040776074297,0.2409221090146908,0.3222804458091865,0.15077335005607806,0.229360173922933
693821,"Elder, Bryce",2024,FF,107,0.012158720760155936,0.010379636509344118,0.08568373343104357,-8.418070800846145e-5,-0.0838204684722233,0.25330411044007733,0.3604250244239318,0.07999857150998384,0.22136824752524167
693821,"Elder, Bryce",2024,SI,370,-0.0452012042753292,-0.023040751227469895,0.03053263504871457,-0.06873213270207114,0.01603904460549726,0.25045656564731067,0.33169872324730637,0.10642407240920838,0.12722371861277498
693821,"Elder, Bryce",2024,SL,271,0.32133491486084287,0.13271231774294603,0.1363192645601891,0.03530660573924385,0.016996726818463877,0.24398640388639203,0.3310729826291673,0.08391543875694614,0.10691812411505992
693821,"Elder, Bryce",2025,CH,263,-0.0690864952681129,0.08587870876351947,0.13872261491333085,-0.21038941516748544,-0.0832984037774778,0.2678722085132045,0.34282729863362577,0.1845774707408326,0.20548224743153432
693821,"Elder, Bryce",2025,FF,309,0.13661946066432043,0.03811330143170142,0.09517863750482064,0.09156536182857856,-0.0882378401007802,0.27120768528757583,0.3310224219345751,0.04967340219038362,0.24168178303590573
693821,"Elder, Bryce",2025,SI,1059,-0.1631369988249548,-0.03485622479954083,-0.05981613180785826,-0.09859372893884118,0.030129086721285454,0.2562352160615375,0.25693384912825706,0.13826138681309613,0.12671877453598765
693821,"Elder, Bryce",2025,SL,883,0.15435880346368627,0.11293380157921497,0.03458458181549292,-0.019993082163161292,0.026833502232139678,0.25227337186153326,0.26518952327354,0.12057980626008392,0.11365858718351886
693855,"Seymour, Ian",2025,CH,314,0.0608424653162607,0.031216009452260076,0.0076645894458437355,0.003643010674292614,0.018318855743864274,0.25080719412225877,0.2907958312731562,0.10862367937770274,0.13503644535436243
693855,"Seymour, Ian",2025,FC,215,-0.059535524387472324,0.04358153677373572,0.03694542517625323,-0.14692761680804364,0.006865130470582381,0.25501416661632786,0.3163107830238061,0.17706734465836538,0.13375056296570778
693855,"Seymour, Ian",2025,FF,316,-0.07697571797055539,0.005179609010029489,0.04596645157988273,-0.046736119196350644,-0.08138565936411696,0.24993162340775393,0.31107162091060403,0.103011032973012,0.19311904164529295
693855,"Seymour, Ian",2025,SI,54,-0.2549837725786751,-0.02178355406849059,0.010877169700473099,-0.1455999598234754,-0.09847742838718222,0.23545692368676524,0.28045540436286787,0.16613365766921093,0.1944908244673166
693855,"Seymour, Ian",2025,ST,58,0.005004334716745532,-0.07636632734171019,-0.0018901939162380334,0.004508878480229559,0.07875197749446419,0.12252066021480035,0.2267475948555899,0.10050399423474526,0.06617079524390244
694037,"Palencia, Daniel",2023,FF,316,0.05680488855686483,-0.05824886672765883,0.05160405026523406,0.04779076340197161,0.01565894161731798,0.2188326342181523,0.30307624903139035,0.04901291291172169,0.11733316308206149
