player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Hudson, Dakota",641712,2024,1419,90.64260582613755,-0.13435485094265778,-0.23670692555084175,-1.270608023337445,-0.08954249635922798,-1.3435485094265778,-0.09468277022033669,0.0729404860891327,0.45775543643986794,0.143350429759721,-1.885024166854464,0.01331027731743006,0.03225901595770739,0.01010221492316568,-0.13284173127938434,9.380040392833026e-4,0.3005529330997945,-0.935856944768517,0.02118061544043653,-0.06595186362005052,-3.225901595770739e-4,-1.010221492316568e-4,0.00132841731279384,-9.380040392833026e-6,0.27455710433465214,0.26292848684935843,0.1531924401037639,0.12680190626473792,13.879250520471894,10.964607911172797,13.879250520471894
"Rodriguez, Eduardo",593958,2025,2589,90.62849753049721,-0.24550328416158593,-0.23706381243876584,-2.3219511513517546,-0.08968525111439762,-2.4550328416158593,-0.09482552497550634,0.13308169026410469,0.07963631891936984,0.3269101040464193,-1.824345995840531,-0.9041515784770128,0.00307594897332444,0.01262688698518421,-0.0704652760077455,-0.03492281106516078,0.20327321148289457,-1.3642487871587718,0.00785141797925432,-0.05269404353645315,-3.075948973324444e-5,-1.2626886985184213e-4,7.04652760077455e-4,3.492281106516078e-4,0.25245747696522336,0.32710376794338936,0.13513137399236763,0.1686755751064447,13.809854267869534,3.678001387925052,13.809854267869534
"Lynn, Lance",458681,2024,2036,90.58145040704511,-0.19403399892224601,-0.23825392794971267,-1.8356840134102868,-0.09016129731877635,-1.9403399892224602,-0.09530157117988507,0.10465597581217348,0.3428696329067975,0.35876099223014535,-1.4983610053541838,-1.0389536331930458,0.01684035525082502,0.01762087388163778,-0.07359336961464558,-0.0510291568365936,0.3508153125684714,-1.2686573192736148,0.0172306145662314,-0.06231126322561958,-1.6840355250825024e-4,-1.7620873881637786e-4,7.359336961464557e-4,5.102915683659361e-4,0.27575327665441035,0.2909226664123896,0.14097909020702745,0.1682884678863185,13.740458015267176,5.759888965995836,13.740458015267176
"Gomber, Austin",596295,2024,2695,90.53421849609498,-0.25812571788572647,-0.2394487178902843,-2.4427267983003844,-0.090639213295005,-2.5812571788572645,-0.09577948715611372,0.1385303805568799,-1.703972117149419,0.1927489875060928,1.1983201428628265,-2.129823811519884,-0.06322716575693578,0.0071520960113578,0.04446456930845367,-0.07902871285788067,-0.7556115648216633,-0.46575183432852896,-0.02803753487278899,-0.0172820717747135,6.322716575693578e-4,-7.152096011357804e-5,-4.446456930845366e-4,7.902871285788068e-4,0.15619494939014314,0.25451416896922274,0.07468260374019456,0.20007544756065,13.671061762664817,3.0534351145038165,13.671061762664817
"Winckowski, Josh",670174,2024,1256,90.53361719846806,-0.12030667765917227,-0.2394639284617283,-1.1385049368961973,-0.0906452975235826,-1.2030667765917227,-0.0957855713846913,0.0645618396955255,0.12639483468592516,-0.04176062729175101,-1.8496440825909983,0.6265049383006271,0.01006328301639531,-0.00332489070794195,-0.1472646562572451,0.04988096642520917,0.04231710369708708,-0.6115695721451857,0.00336919615422667,-0.04869184491601797,-1.0063283016395316e-4,3.324890707941959e-5,0.00147264656257245,-4.988096642520917e-4,0.25244793857844794,0.21711839571125335,0.1953854795161416,0.1099582861475106,13.601665510062459,12.977099236641221,13.601665510062459
"Flexen, Chris",623167,2025,673,90.51708449605995,-0.06457627309336242,-0.23988214373463004,-0.6111686878483624,-0.0908125836327433,-0.6457627309336241,-0.09595285749385202,0.03459404308526167,-0.6046272784515168,0.16513686260213944,0.22211906271093085,-0.393797334709916,-0.08984060601062656,0.02453742386361656,0.03300431838201052,-0.05851371986774382,-0.21974520792468863,-0.08583913599949256,-0.032651591073505,-0.01275470074286665,8.984060601062656e-4,-2.453742386361656e-4,-3.3004318382010527e-4,5.851371986774382e-4,0.1278362476147742,0.3123099319279698,0.07194469361152506,0.2409620297825454,13.532269257460097,26.925746009715475,13.532269257460097
"Maeda, Kenta",628317,2024,2048,90.49209761330445,-0.19702924739855077,-0.24051421801580902,-1.865019665310001,-0.0910654133452149,-1.9702924739855077,-0.09620568720632361,0.10527280867550654,0.32219634930987695,0.04959284797678265,-1.5853947328981235,-0.6514141296985372,0.01573224361864633,0.00242152578011634,-0.07741185219229119,-0.03180733055168638,0.1858945986433298,-1.1184044312983303,0.00907688469938133,-0.05460959137198878,-1.5732243618646335e-4,-2.4215257801163403e-5,7.741185219229119e-4,3.1807330551686386e-4,0.23585858734940932,0.2441862339252845,0.13210715284996324,0.16563610706390386,13.462873004857737,5.551700208188757,13.462873004857737
"Topa, Justin",623437,2025,980,90.45340511759618,-0.09466525318756543,-0.24149299282542197,-0.8962778480367888,-0.09145692326906008,-0.9466525318756542,-0.09659719713016879,0.05037468383886543,0.4684337458479604,-0.283018881856151,-2.1028046552692103,1.0211119432406122,0.04779936182122045,-0.02887947774042357,-0.21457190359889905,0.10419509624904204,0.0927074319959047,-0.5408463560142991,0.00945994204039843,-0.05518840367492848,-4.779936182122045e-4,2.887947774042357e-4,0.00214571903598899,-0.00104195096249042,0.4018863146635072,0.19559859474643945,0.2092947909188115,0.07924190351370902,13.39347675225538,18.3206106870229,13.39347675225538
"Borucki, Ryan",621366,2025,594,90.44955525358338,-0.05740187427007985,-0.2415903799245785,-0.5434855159658127,-0.09149587810872269,-0.5740187427007986,-0.0966361519698314,0.03053322673498578,-0.03066242343811609,-0.09867889964289134,-0.8059341454486457,0.3917899525638404,-0.00516202414783099,-0.01661260936749012,-0.13567914906542855,0.06595790447202701,-0.06467066154050372,-0.20707209644240265,-0.01088731675766055,-0.03486062229670078,5.162024147830992e-5,1.6612609367490125e-4,0.00135679149065428,-6.595790447202701e-4,0.23069421270191692,0.20525183030759528,0.18314257888331756,0.1019102046902294,13.324080499653018,29.701596113809853,13.324080499653018
"Crismatt, Nabil",622503,2025,534,90.42978119367949,-0.05171054988886614,-0.24209058936735084,-0.4896564364703409,-0.09169596188583162,-0.5171054988886614,-0.09683623574694034,0.027449062418320548,-0.10507598505228088,-0.00809449627649883,-0.03061223316524319,-0.34587372197631794,-0.0196771507588541,-0.00151582327275259,-0.00573262793356614,-0.06477035992065878,-0.05658524066438986,-0.18824297757078057,-0.01059648701580334,-0.03525149392711246,1.96771507588541e-4,1.51582327275259e-5,5.732627933566142e-5,6.477035992065879e-4,0.1810761245666124,0.24349212226767175,0.09677368266177563,0.18742975318567923,13.25468424705066,31.64469118667592,13.25468424705066
"Cantillo, Joey",676282,2025,1681,90.41810431819681,-0.16298032653587544,-0.24238597045787547,-1.543395261753517,-0.09181411432204148,-1.6298032653587544,-0.09695438818315019,0.08640800360523752,-1.971993841348194,0.6033668200748252,0.5572448073183978,-0.7320130477985458,-0.11731075796241489,0.03589332659576592,0.03314960186308136,-0.04354628481847387,-0.6843135106366844,-0.08738412024007403,-0.04070871568332448,-0.00519834147769625,0.00117310757962414,-3.5893326595765924e-4,-3.3149601863081366e-4,4.354628481847387e-4,0.12386032807794688,0.29138056287001945,0.08087676085254855,0.18802066646500049,13.1852879944483,8.535739070090214,13.1852879944483
"Kranick, Max",668820,2025,528,90.39654835902594,-0.0513070811107346,-0.24293125525916004,-0.485930165120692,-0.0920322282425553,-0.513070811107346,-0.09717250210366402,0.027140645986654027,-0.06287096295784522,0.09176438064059766,-0.14986124257120537,-0.36496234023223906,-0.01190737934807674,0.01737961754556774,-0.02838281109303132,-0.06912165534701498,0.01444670884137622,-0.2574117914017222,0.00273611909874549,-0.04875223322002314,1.1907379348076746e-4,-1.737961754556774e-4,2.838281109303132e-4,6.912165534701497e-4,0.20303267306884415,0.29306095749085986,0.10897856667987244,0.2039897713372792,13.115891741845939,31.852879944482996,13.115891741845939
"Assad, Javier",665871,2024,2538,90.38319714881027,-0.24696667938859607,-0.24326899072950753,-2.3392066432910212,-0.0921673224306943,-2.4696667938859607,-0.09730759629180301,0.13046015059493923,-0.5685083248385467,-0.6168371024168664,-1.3272183657664982,0.17335714973089011,-0.02239985519458419,-0.0243040623489703,-0.05229386783949954,0.00683046295235973,-0.5926727136277066,-0.576930608017804,-0.02335195877177725,-0.0227317024435699,2.239985519458419e-4,2.4304062348970307e-4,5.229386783949954e-4,-6.830462952359737e-5,0.2157143382184256,0.21284147151753735,0.130557351918879,0.13380917846558732,13.046495489243581,3.608605135322693,13.046495489243581
"Evans, Logan",688138,2025,1338,90.32035694491779,-0.13104832906514174,-0.244858611855646,-1.2417064263897828,-0.09280317088114969,-1.3104832906514174,-0.0979434447422584,0.06877686426163464,0.01235499957465435,-0.335008603976803,-1.53191051155909,0.6128576895714559,9.233930922761104e-4,-0.02503801225536644,-0.11449256439156127,0.04580401267350194,-0.16132680220107432,-0.4595264109938171,-0.01205730958154516,-0.03434427585902967,-9.233930922761105e-6,2.503801225536644e-4,0.00114492564391561,-4.580401267350194e-4,0.2528144695328504,0.1835633522136121,0.17871618345186976,0.10540071112852592,12.977099236641221,11.242192921582236,12.977099236641221
"Kahnle, Tommy",592454,2024,878,90.31901606845149,-0.08600625688502764,-0.24489253099381444,-0.8149309643497418,-0.09281673853641706,-0.8600625688502763,-0.09795701239752577,0.045131604500534536,0.39489812564465865,-0.4507162494674049,0.093811623242118,-0.8529244637691136,0.0449770074766126,-0.05133442476849714,0.01068469513008177,-0.0971440163746143,-0.0279090619113731,-0.3795564202634978,-0.00317870864594226,-0.04322966062226626,-4.49770074766126e-4,5.133442476849714e-4,-1.0684695130081776e-4,9.71440163746143e-4,0.21951418805280257,0.24496188655260204,0.0975078157425151,0.25740739975630134,12.907702984038863,21.02706453851492,12.907702984038863
"Thornton, Trent",663423,2024,1138,90.31435616586039,-0.11152873818883494,-0.24501040902643875,-1.056791065348932,-0.0928638897494668,-1.1152873818883493,-0.09800416361057551,0.058496316539417205,-0.5955571748203283,0.17965732419770575,-0.43926103050478105,-0.20163018422152845,-0.05233367089809563,0.01578711108942932,-0.03859938756632522,-0.01771794237447526,-0.2079499253113113,-0.32044560736315475,-0.01827327990433315,-0.02815866497040024,5.233367089809563e-4,-1.5787111089429328e-4,3.8599387566325225e-4,1.771794237447526e-4,0.18304289240413332,0.2856631335867798,0.13160296267608296,0.13340448029143043,12.838306731436502,14.712005551700209,12.838306731436502
"Herz, DJ",687792,2024,1580,90.30205885234605,-0.1550431784370528,-0.24532148486875438,-1.46921545736501,-0.09298832008639304,-1.5504317843705278,-0.09812859394750176,0.08121632700551773,-0.5081684039552101,0.5441401609505192,-0.18442768499198792,-1.3207595293683312,-0.03216255721235507,0.03443925069307083,-0.01167263829063214,-0.08359237527647666,0.01798587849765454,-0.7525936071801596,0.00113834674035788,-0.0476325067835544,3.216255721235507e-4,-3.4439250693070835e-4,1.1672638290632148e-4,8.359237527647666e-4,0.19351804774185735,0.2988286113458458,0.09676767115453644,0.19955146986102712,12.768910478834142,9.021512838306732,12.768910478834142
"Kershaw, Clayton",477132,2024,504,90.17391003448752,-0.05011033479467227,-0.24856316862436642,-0.4751963676867348,-0.09428499358863786,-0.5011033479467227,-0.09942526744974657,0.025906980259987934,-0.47523545097192255,0.1265360032703029,0.147954915723858,-0.27445183570897314,-0.0942927482087148,0.02510634985521883,0.02935613407219405,-0.05445472930733593,-0.17434972385080982,-0.06324845999255757,-0.03459319917674798,-0.01254929761757094,9.42927482087148e-4,-2.510634985521883e-4,-2.935613407219405e-4,5.445472930733594e-4,0.1604949267564692,0.34522296976769085,0.07257749393338243,0.24552935482382257,12.699514226231784,32.82442748091603,12.699514226231784
"Medina, Luis",665622,2023,1882,90.13357312703377,-0.18788648957040688,-0.2495835408746106,-1.7821249416380027,-0.09469314248873552,-1.8788648957040688,-0.09983341634984423,0.09673995406606606,-1.5054501558820448,0.4361470025901326,-0.2277563592691081,-0.48506542907698247,-0.07999203803836583,0.02317465476036836,-0.01210182567848608,-0.02577393353225199,-0.5346515766459561,-0.3564108941730453,-0.02840869163899873,-0.01893787960536903,7.999203803836582e-4,-2.3174654760368363e-4,1.2101825678486084e-4,2.577393353225199e-4,0.16817965224284454,0.2665924700880314,0.09151928146209624,0.15672329416861033,12.630117973629423,5.968077723802915,12.630117973629423
"Miller, Erik",669062,2024,1264,90.1024498010187,-0.12658749878774617,-0.2503708441213334,-1.2009019262730476,-0.09500806378742466,-1.2658749878774618,-0.10014833764853337,0.06497306160441418,-0.14646613561944832,-1.1378865432448038,1.067655402528089,-0.9842046499368848,-0.01158751072938673,-0.09002266956050663,0.08446640842785516,-0.07786429192538646,-0.642176339432126,0.04172537629560224,-0.05080509014494668,0.00330105825123435,1.1587510729386734e-4,9.002266956050662e-4,-8.446640842785517e-4,7.786429192538646e-4,0.18699340772493905,0.1805209561550176,0.03932761462022359,0.2059888562496193,12.560721721027065,12.005551700208189,12.560721721027065
"Bard, Daniel",453268,2023,921,90.0896425464559,-0.09235597152472491,-0.2506948195567994,-0.8762177929864379,-0.09513765396161106,-0.9235597152472491,-0.10027792782271977,0.04734192226081129,0.13178531452001607,-0.4073373049586735,-0.5984042353504719,-0.00226156719730852,0.014308937515745501,-0.04422772040810786,-0.0649733154560773,-2.4555561317139224e-4,-0.1377759952193287,-0.30033290127389023,-0.01495939144618118,-0.03260943553462434,-1.43089375157455e-4,4.422772040810787e-4,6.49733154560773e-4,2.455556131713923e-6,0.2598609601627912,0.18352776615811953,0.15507193384350412,0.12829139756406524,12.491325468424705,19.083969465648856,12.491325468424705
"Quantrill, Cal",615698,2023,1707,90.08333147262674,-0.17128342939833893,-0.2508544660198285,-1.6250898191742635,-0.0952015125468227,-1.7128342939833894,-0.10034178640793141,0.08774447480912581,0.03018231367104817,0.6895956152548024,-1.3297109802251723,-1.0151567678749416,0.00176814959994424,0.0403981028268777,-0.07789753838460296,-0.05947022658904169,0.3598889644629253,-1.172433874050057,0.02108312621341097,-0.06868388248682232,-1.76814959994424e-5,-4.0398102826877706e-4,7.789753838460296e-4,5.947022658904169e-4,0.23278745722888097,0.28548836002285866,0.13885282544816416,0.18412942984496689,12.421929215822345,7.84177654406662,12.421929215822345
"Jameson, Drey",686753,2023,673,90.02449159134547,-0.06793070706733156,-0.252342894009404,-0.6447130275880539,-0.09579688374265288,-0.6793070706733156,-0.1009371576037616,0.03459404308526167,-0.1286581371168154,-0.10390372653910164,-0.4157567205249961,0.00360555659285921,-0.01911710804113155,-0.01543888953032713,-0.06177663009286718,5.35743921672989e-4,-0.11628093182795853,-0.20607558196606848,-0.01727799878572935,-0.03062044308559709,1.911710804113156e-4,1.5438889530327137e-4,6.177663009286718e-4,-5.35743921672989e-6,0.20998867562558535,0.21008650679512944,0.1284079714654432,0.14045256120443378,12.352532963219986,25.676613462873004,12.352532963219986
"Bassitt, Chris",605135,2023,3123,89.9841664032835,-0.3165010218779762,-0.2533629698030549,-3.0044794660973366,-0.09620491406011324,-3.165010218779762,-0.10134518792122195,0.16053075268242525,-1.4448822915331905,-1.1186723192440695,-0.982241066548454,0.5413162112283771,-0.04626584346888217,-0.03582043929696028,-0.03145184330926846,0.01733321201499766,-1.28177730538863,-0.22046242766003843,-0.04104314138292123,-0.00705931564713539,4.6265843468882174e-4,3.582043929696028e-4,3.145184330926846e-4,-1.7333212014997666e-4,0.18149598103807263,0.1669017998935344,0.11522187536233204,0.12172205614938077,12.283136710617628,1.8736988202637055,12.283136710617628
"King, John",667463,2024,850,89.97762178526078,-0.08619969817937045,-0.2535285240569719,-0.8183046539742804,-0.09627113576168006,-0.8619969817937045,-0.10141140962278877,0.043692327819424094,0.7244772162237041,0.4803412325372846,-1.4606143499013342,-0.562508752833935,0.08523261367337695,0.05651073323968055,-0.17183698234133343,-0.06617750033340411,0.6024092243804944,-1.0115615513676346,0.07087167345652874,-0.1190072413373688,-8.523261367337695e-4,-5.651073323968055e-4,0.00171836982341333,6.617750033340411e-4,0.339575974056566,0.32694422413835794,0.17359490411393447,0.20510567695361337,12.213740458015266,20.95766828591256,12.213740458015266
"Kikuchi, Yusei",579328,2025,3094,89.97201192454875,-0.3139425272149028,-0.2536704324619447,-2.9803851988863244,-0.09632789912366918,-3.139425272149028,-0.1014681729847779,0.15904007326270372,-0.6804147870275301,0.2263906190155467,-0.4615597582683222,-2.0648012726060188,-0.02199142815215029,0.00731708529462012,-0.01491789781087014,-0.06673565845526887,-0.2270120840059917,-1.2631805154371705,-0.00733717142876508,-0.04082677813306951,2.1991428152150295e-4,-7.317085294620125e-5,1.4917897810870143e-4,6.673565845526887e-4,0.19657949174934844,0.2311235978909712,0.0982499197627704,0.18554288512712516,12.144344205412908,2.012491325468425,12.144344205412908
"Ramírez, Yohan",670990,2023,711,89.94969720963056,-0.0723044086695429,-0.2542349109336951,-0.686496739542946,-0.09655369051236934,-0.723044086695429,-0.10169396437347805,0.03654734715248298,0.6842736115463595,-0.9337648493210507,-1.7471720455153277,1.3101665437470729,0.09624101428218838,-0.13133120243615343,-0.2457344649107352,0.1842709625523309,-0.1247456188873457,-0.2185027508841273,-0.01754509407698251,-0.03073175117920215,-9.62410142821884e-4,0.00131331202436153,0.00245734464910735,-0.0018427096255233,0.309441959111598,0.11623955551895249,0.20153208064107475,0.04133504876332628,12.074947952810549,24.70506592643997,12.074947952810549
