player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Stock, Robert",476594,2025,59,82.59962562924613,-0.011741329405485498,-0.497513957859555,0.509314538861972,0.18675071916688088,0.831878358557063,-0.1928593517793885,-0.199005583143822,-0.11378701754983922,-0.11741329405485497,-0.021363557729273452,-0.09559533272113185,-0.07098559133009985,0.07415746423066594,-0.0362094198801245,-0.16202598766293536,-0.12031456157644042,0.12569061734011175,-0.1169588904504053,0.003171872900566086,-0.19823540754305985,0.005376055763671332,0.2292107292468237,0.14429070908693806,0.2473634014484216,0.0888798814374522,3.6688311688311686,39.188311688311686,3.766233766233766,1.3636363636363635,10.357142857142858,7.012987012987012
"Beck, Tristan",663941,2025,817,82.55730986455522,-0.16298295619671183,-0.49872385617108883,0.522092190518342,0.15075299837258718,0.8934313826640967,-0.19334331110400205,-0.19948954246843553,-1.5796148517196968,-1.6298295619671184,-1.1590125676693788,-0.543772168034252,-0.22165427460853948,0.3448241585924734,-0.14186200338670488,-0.06655718090994515,-0.027130266169955872,0.042206139362603846,-1.7027847357036308,0.12316988398393391,-0.20841918429665005,0.01507587319264797,0.13259681207377458,0.1689091846713998,0.0928724798373556,0.12026475483445098,3.6363636363636362,3.961038961038961,3.7012987012987013,4.123376623376624,2.1753246753246755,74.12337662337663
"Darvish, Yu",506433,2023,2214,82.53333575591978,-0.45192894254381527,-0.5103082007043984,0.52695458068491,0.18832274546934674,0.8655864159004731,-0.19190284008888017,-0.20412328028175938,-4.248728879567807,-4.519289425438153,-1.652222201388554,-0.7975797952494759,-1.3611438988162945,-0.4377829841134826,-0.07462611569053992,-0.036024380995911286,-0.06147894755267816,-0.019773395849750793,-2.4498019966380298,-1.798926882929777,-0.11065049668645122,-0.08125234340242896,0.17553220215721677,0.20111328878147675,0.11762494852879926,0.1512022196702546,3.603896103896104,0.16233766233766234,3.474025974025974,5.876623376623376,11.071428571428571,38.21428571428571
"Davis, Austin",656354,2024,142,82.48438805962017,-0.028728966480792695,-0.5057916633942375,0.5181232736579806,0.20921408017693371,0.8270324671390274,-0.1921312413562934,-0.20231666535769502,-0.27282636272593663,-0.28728966480792695,0.06831629430962494,-0.23416197889400792,-0.13836469718444278,0.03138401904288912,0.04811006641522883,-0.16490280203803376,-0.09743992759467801,0.022101421861189522,-0.16584568458438298,-0.10698067814155365,-0.11679273562280493,-0.07533850573348849,0.25821035083087907,0.1602178095229884,0.23504603482306638,0.11088903089887867,3.571428571428571,26.03896103896104,3.571428571428571,2.987012987012987,21.688311688311686,5.227272727272727
"Flexen, Chris",623167,2025,673,82.45888472325544,-0.13501404082330587,-0.5015380416913293,0.5318098640371685,0.220073089771372,0.8435466383029648,-0.19446898531209825,-0.20061521667653173,-1.3087762711504212,-1.3501404082330586,-1.1227700311323616,0.07715100045902545,0.12096067372249308,-0.3841179141995781,-0.16683061383838954,0.011463744496140483,0.017973354193535376,-0.05707547016338456,-1.0456190306733362,-0.263157240477085,-0.15536686934224908,-0.03910211596984918,0.1278362476147742,0.3123099319279698,0.07194469361152506,0.2409620297825454,3.538961038961039,5.454545454545454,3.6363636363636362,9.123376623376624,30.129870129870127,14.058441558441558
"Funderburk, Kody",681892,2024,650,82.38843730544689,-0.13222622317440746,-0.5085623968246441,0.518787900854941,0.17034701793010193,0.8672287837797801,-0.193239534728456,-0.20342495872985764,-1.256056975734964,-1.3222622317440746,-0.26923845545661607,-0.8360872770670085,-0.27257392648334644,0.12184268327200698,-0.0414213008394794,-0.12862881185646283,-0.041934450228207146,0.018745028195693382,-1.1053257325236245,-0.15073124321133946,-0.17005011269594225,-0.023189422032513764,0.18977825242601207,0.15091578343419176,0.13446444582540704,0.13107798661503295,3.506493506493506,5.746753246753246,3.506493506493506,3.149350649350649,5.3896103896103895,40.909090909090914
"Funderburk, Kody",681892,2023,192,82.330138264095,-0.03964760398076895,-0.5162448434995957,0.5309731230747519,0.19736600614681607,0.8645802400026876,-0.19427749720695903,-0.20649793739983824,-0.37301279463736137,-0.3964760398076895,-0.12417594156249834,-0.11825637181118509,-0.15512814941757824,0.024547668153900304,-0.06467496956380123,-0.061591860318325566,-0.08079591115498866,0.012785243830156409,-0.24243231337368343,-0.13058048126367794,-0.12626682988212679,-0.06801066732483227,0.1994247923050396,0.19530721998859255,0.1460407729086733,0.12479874708595132,3.474025974025974,21.363636363636363,3.3441558441558437,8.246753246753247,14.74025974025974,36.65584415584416
"Toussaint, Touki",657053,2024,491,82.30088567607253,-0.10037819225369693,-0.5110905919231005,0.5323957779756114,0.17985778326822194,0.884933772683001,-0.19425081276783857,-0.2044362367692402,-0.9537714906900874,-1.0037819225369693,-0.36291085591437877,-0.5394521054265624,0.00856371650456822,-0.05997224585371441,-0.07391259794590199,-0.1098680459117235,0.0017441377809711241,-0.0122143066911842,-0.9023629613409412,-0.05140852934914619,-0.1837806438576255,-0.010470168910213075,0.1877004407598322,0.17201512577661165,0.09048608794746235,0.13964636668653574,3.4415584415584415,8.53896103896104,3.4415584415584415,9.707792207792208,7.954545454545454,64.12337662337663
"Lugo, Seth",607625,2025,2380,82.24666528221799,-0.48324076908316044,-0.5076058498772694,0.529775873469836,0.17729233326874377,0.8822594136709283,-0.19689610858647427,-0.20304233995090776,-4.6861273843580875,-4.832407690831604,-2.5976816944228176,-0.9562569359894724,-1.0533999946427457,-0.07878875930305185,-0.10914628968163098,-0.04017886285670052,-0.04426050397658596,-0.0033104520715568,-3.55393863041229,-1.1321887539457975,-0.1493251525383315,-0.04757095604814275,0.15780870259748478,0.1967759639400028,0.10825969393826841,0.1272214787198749,3.4090909090909087,0.06493506493506493,3.538961038961039,7.2727272727272725,7.045454545454545,60.84415584415584
"Keller, Brad",641745,2023,864,82.1907938660621,-0.17982119110698253,-0.5203159464901115,0.5260050269061916,0.2119204954640746,0.8400895583483086,-0.19590593840316536,-0.20812637859604458,-1.692627307803349,-1.7982119110698254,-0.4356471730157807,-0.2804618324370267,-0.42773162891080574,-0.5487866734397358,-0.050422126506456104,-0.03246086023576698,-0.049505975568380295,-0.063516976092562,-0.7161090054528074,-0.9765183023505415,-0.08288298674222308,-0.1130229516609423,0.19790898051071476,0.2259320104174344,0.11321666579990436,0.20660421750347846,3.3766233766233764,3.3116883116883113,3.2467532467532463,5.454545454545454,23.57142857142857,11.785714285714285
"Villalobos, Eli",681871,2024,71,82.16394724141405,-0.014627275472739037,-0.515044911011938,0.5368785541846801,0.1883150825725752,0.885442025796785,-0.19583254040337356,-0.20601796440477518,-0.13904110368639522,-0.14627275472739037,-0.1369874554202397,-0.011229124873352703,0.018875044712331146,-0.009699568105133949,-0.19294007805667565,-0.015815668835708032,0.02658457001736781,-0.013661363528357675,-0.14821658029359241,0.009175476607197197,-0.20875574689238366,0.012923206489010136,0.13005639648114953,0.24657376866400088,0.07885408591682656,0.15026186248960335,3.3441558441558437,36.33116883116883,3.3766233766233764,13.766233766233766,11.03896103896104,65.03246753246754
"Staumont, Josh",622251,2023,359,82.06471724318135,-0.0752463162148039,-0.5239994165376316,0.5281492005234985,0.18784476834849917,0.8684536326984977,-0.19737932642217346,-0.20959976661505267,-0.7085917818556027,-0.7524631621480391,-0.5202496756921846,-0.07224303086331929,0.07348004778032191,-0.1895791230804207,-0.14491634420395114,-0.020123406925715678,0.020467979883098023,-0.05280755517560465,-0.5924927065555039,-0.11609907530009878,-0.16503975112966682,-0.032339575292506625,0.1339652336391024,0.2417243030578959,0.06802353609797109,0.19506919850503357,3.3116883116883113,12.272727272727273,3.0844155844155843,6.428571428571428,10.844155844155843,42.66233766233766
"Bermúdez, Jonathan",642834,2024,121,82.02089028616835,-0.0251281141549523,-0.519175912292403,0.5127100792618773,0.15145951814728642,0.873960640376468,-0.19748494091555957,-0.2076703649169612,-0.23895677850782704,-0.251281141549523,-0.08372541902645025,-0.12738356870522693,-0.030413954873665716,0.002566164097515866,-0.0691945611788845,-0.10527567661589005,-0.025135499895591502,0.002120796774806501,-0.2111089877316772,-0.02784779077614985,-0.17447023779477455,-0.023014703120784998,0.15327679202895914,0.14964224426561373,0.1194012273180253,0.1326774919290386,3.279220779220779,29.05844155844156,3.279220779220779,2.012987012987013,2.24025974025974,50.25974025974026
"Verlander, Justin",434378,2026,150,81.96995515596146,-0.03090058717142293,-0.5150097861903823,0.5326308223589096,0.210759408327926,0.8545022363898931,-0.22344076219273273,-0.2060039144761529,-0.3351611432890991,-0.30900587171422933,-0.23754026029928355,0.013298561396368314,-0.029104428431310225,-0.08181501595487362,-0.1583601735328557,0.008865707597578876,-0.01940295228754015,-0.05454334396991574,-0.22424169890291523,-0.11091944438618384,-0.14949446593527682,-0.0739462962574559,0.13908607923398678,0.2824327374218652,0.10049244044014663,0.19050308678006722,3.2467532467532463,25.12987012987013,3.4090909090909087,9.935064935064936,22.5,24.18831168831169
"Vargas, Ildemaro",545121,2026,48,81.88663894368203,-0.009933880868379976,-0.5173896285614571,0.48210050526234854,0.07120738227132381,0.8929936282533733,-0.22439269914116267,-0.20695585142458284,-0.10770849558775808,-0.09933880868379977,-0.07904458696339134,-0.054609198898106115,0.03693850063973514,-0.010993210365995765,-0.16467622284039862,-0.1137691643710544,0.07695520966611488,-0.02290252159582451,-0.13365378586149745,0.025945290273739374,-0.27844538721145307,0.054052688070290365,0.03551633770712554,0.10689842683552207,0.027008349136581736,0.18700439435667182,3.214285714285714,40.58441558441558,3.3116883116883113,0.09740259740259741,0.032467532467532464,73.63636363636363
"Teheran, Julio",527054,2024,68,81.79962538055653,-0.014295376018743944,-0.5255652948067626,0.5371908727068089,0.2353787012225406,0.8390030441910771,-0.20004069392130344,-0.21022611792270507,-0.13602767186648634,-0.14295376018743944,0.014056324016564758,-0.09263761627562417,-0.05432616229518317,-0.003120217312243767,0.020671064730242293,-0.13623178864062377,-0.07989141513997525,-0.0045885548709467166,-0.07858129225905941,-0.057446379607426934,-0.11556072391038148,-0.08447997001092196,0.28867028639650344,0.18208711604857775,0.18621739831997647,0.13577651329786936,3.1818181818181817,36.55844155844156,3.051948051948052,14.22077922077922,43.86363636363637,11.136363636363637
"Dana, Caden",702674,2024,206,81.78126725990555,-0.043350262218554404,-0.5260954152737185,0.5313923488818755,0.1868553751664117,0.8759293225973392,-0.20025274210808577,-0.2104381661094874,-0.4125206487426567,-0.43350262218554403,-0.3519265516952146,0.01975716744982492,-0.0687978679779917,-0.011553396519275339,-0.17083813189088085,0.009590857985351904,-0.03339702329028724,-0.005608444912269582,-0.33216938424538967,-0.08035126449726704,-0.16124727390552895,-0.03900546820255681,0.1319970282773091,0.2417137220555143,0.09893155568124068,0.14920979912408078,3.149350649350649,19.870129870129873,3.0194805194805197,8.863636363636363,10.422077922077921,52.69480519480519
"Kikuchi, Yusei",579328,2026,618,81.75219054214554,-0.12884805837566765,-0.521230009610306,0.5291256271603807,0.23622785156876658,0.8220234027519948,-0.22592885156070222,-0.2084920038441224,-1.3962403026451398,-1.2884805837566764,-0.9242552775909303,0.27301659047770954,-0.32959720320400265,-0.41540441232791636,-0.14955587016034472,0.04417744182487209,-0.05333288077734671,-0.0672175424478829,-0.6512386871132207,-0.745001615531919,-0.1053784283354726,-0.12055042322522962,0.16346897281492898,0.3089867303226042,0.11637255674624268,0.23958063774976773,3.116883116883117,5.941558441558441,3.214285714285714,6.948051948051948,44.642857142857146,3.766233766233766
"Molina, Mason",695766,2026,67,81.68872958801336,-0.014017544543429442,-0.5230427068443821,0.5300441385137312,0.20040810144185156,0.8596801755856109,-0.22665393045433269,-0.20921708273775286,-0.1518581334044029,-0.14017544543429442,-0.09467763351130998,-0.027427052104485483,-8.577548378525535e-4,-0.028895692950754892,-0.14130990076314923,-0.040935898663411165,-0.001280231101272468,-0.04312789992649984,-0.12210468561579546,-0.029753447788607446,-0.18224579942656038,-0.04440813102777231,0.14969764126453086,0.2511185616191723,0.08295541234028037,0.19768423648849767,3.0844155844155843,36.883116883116884,3.1818181818181817,7.5,16.3961038961039,30.129870129870127
"Contreras, Luis",664351,2025,224,81.68858036726215,-0.046911217245171374,-0.5235626924684306,0.527945146554806,0.20955588283001847,0.8463344102795936,-0.20327884562293874,-0.20942507698737223,-0.45534461419538275,-0.46911217245171377,-0.14111733731033382,-0.09876562521913002,-0.061326241076585575,-0.15413541058933333,-0.06299881129925618,-0.0440917969728259,-0.027377786194904274,-0.06881045115595238,-0.23988296252946384,-0.2154616516659189,-0.10709060827208208,-0.09618823735085666,0.18283016574964475,0.2362815999103922,0.10163482650024833,0.20569635294056446,3.051948051948052,18.928571428571427,3.149350649350649,6.298701298701298,21.948051948051948,16.461038961038962
"Voth, Austin",608723,2026,215,81.66661475845939,-0.04503599791212776,-0.523674394327067,0.5238619172899189,0.16657573889141125,0.8811480956884266,-0.22690660544740665,-0.20946975773082682,-0.48784920171192425,-0.4503599791212776,-0.26326567478099605,-0.16517474124475484,-0.06487386607841472,0.0054650803922413616,-0.1224491510609284,-0.07682546104407202,-0.030173891199262663,0.0025418978568564473,-0.4284404160257509,-0.05940878568617336,-0.19927461210500044,-0.027631993342406215,0.15183587316525946,0.18131560461756305,0.10518700503791178,0.132516803585235,3.0194805194805197,19.383116883116884,3.116883116883117,4.512987012987013,4.318181818181818,59.31818181818181
"Hill, Rich",448179,2024,71,81.60272649492228,-0.015087530360469153,-0.531251069030604,0.5097883460333905,0.09512414533209804,0.924452546734683,-0.20231500361083998,-0.2125004276122416,-0.14364365256369638,-0.15087530360469154,-0.11156930252036545,-0.1287693345675507,0.03246681318705669,0.06422817133716308,-0.15713986270474006,-0.18136525995429673,0.045727905897262944,0.09046221315093392,-0.24033863708791614,0.09669498452421976,-0.3385051226590368,0.13619011904819686,0.07657097594954612,0.11367731471464997,0.05840731498081139,0.09268759154982249,2.987012987012987,36.13636363636364,2.987012987012987,1.4285714285714286,0.12987012987012986,93.7012987012987
"Gilbert, Tyler",656457,2024,145,81.59421595411753,-0.030826815831450066,-0.5314968246801736,0.5327154959685301,0.2429477311131757,0.8224832608238843,-0.2024133058706678,-0.21259872987206943,-0.2934992935124683,-0.30826815831450066,0.06191047640822944,-0.13146319691350072,-0.10175665748556639,-0.12218991552163061,0.04269688028153754,-0.09066427373344878,-0.07017700516245957,-0.08426890725629697,-0.06955272050527128,-0.223946573007197,-0.04796739345191123,-0.15444591241875655,0.2989334338986272,0.18696202832772418,0.15839196756941393,0.19664151078281744,2.9545454545454546,25.162337662337663,2.9545454545454546,10.032467532467534,51.298701298701296,3.9285714285714284
"Dunshee, Parker",670161,2024,53,81.43928735360278,-0.011362577545640854,-0.5359706389453234,0.5182842475231834,0.140332345001769,0.8962361500445977,-0.2042028315767277,-0.21438825557812932,-0.10822750073566567,-0.11362577545640853,-0.05855077807791531,-0.07580505229634582,0.041575429579097545,-0.015447099940502085,-0.11047316618474587,-0.14302840055914307,0.07844420675301424,-0.02914547158585299,-0.13435583037426113,0.02612832963859546,-0.2535015667438889,0.049298735167161246,0.12507610146110934,0.15558858854242866,0.043749310139788104,0.16377838977101652,2.922077922077922,39.57792207792208,2.857142857142857,3.0194805194805197,1.525974025974026,76.49350649350649
"Bride, Jonah",681146,2025,113,81.28016689109484,-0.024192852889494285,-0.5352401081746524,0.4991951553750331,0.12223465189792765,0.8761556588521385,-0.20794981190542747,-0.21409604326986095,-0.23498328745313302,-0.24192852889494285,-0.15311598539892657,-0.07001704619301563,0.016928620061207766,-0.028778875922398583,-0.13550087203444827,-0.061961987781429764,0.014981079700183864,-0.02546803178973326,-0.2231330315919422,-0.011850255861190817,-0.19746285981587808,-0.010486952089549396,0.11967441353462545,0.12479489026122983,0.09084743165658687,0.15684125063913604,2.8896103896103895,29.577922077922075,2.8896103896103895,0.6493506493506493,0.7792207792207793,53.05194805194805
