"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
671345,"Foley, Jason",2024,927,4,"CH, FF, SI, SL",0.307253805937728,0.218189698193262,0.101937543081764,0.101808948469155,0.262721752065495,0.898126754224541,0.580424253145018,-0.00769471413160734,804,-0.0108221393034826,-0.00542885454751514,-0.00539328475596745,0.539328475596745,4.33620094379783,0.873956820928067,108.739568209281,0.433620094379783,1.40726687003075,85.9223300970874,66.6435506241332,77.6699029126214,83.0790568654646,"Q4 (Top 25%)",4,"Above Average (100-110)"
671737,"Bradley, Taj",2023,1821,5,"CU, FC, FF, FS, SI",0.13987804254246,0.307745792718267,0.0765329082687828,0.2148142337366,0.223811917630363,0.854326428997308,0.539069173313836,0.0062559033498078,1820,0.00628901098901099,-0.000703480997785496,0.00699249198679648,-0.699249198679648,-12.7263354159696,-1.04903204091343,89.5096795908657,-1.27263354159696,-1.68917731566023,10.3328710124827,29.4036061026352,21.5672676837725,12.8987517337032,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
671737,"Bradley, Taj",2024,2294,4,"CU, FC, FF, FS",0.197133957498647,0.315842147330718,0.0796535915160773,0.198438082960489,0.256488052414683,0.860954162761717,0.5587211075882,-0.00161726242371404,2294,-0.00161726242371404,-0.000986902512183272,-0.000630359911530765,0.0630359911530765,1.44604563705158,0.134475429016911,101.344754290169,0.144604563705158,0.216535658921583,48.2662968099861,61.373092926491,29.126213592233,54.0915395284327,"Q3 (50-75%)",3,"Above Average (100-110)"
671737,"Bradley, Taj",2025,2272,5,"CU, FC, FF, FS, SI",0.164913126899471,0.29916294862479,0.0931754617508429,0.194126373352288,0.232038037762131,0.856349082448434,0.544193560105283,0.00177332746478873,2261,0.000870853604599735,-0.00097276165167818,0.00184361525627791,-0.184361525627791,-4.16841409444436,-0.249628595379294,97.5037140462071,-0.416841409444436,-0.401958133030586,18.0305131761442,36.5464632454924,24.0638002773925,36.6851595006935,"Q2 (25-50%)",2,"Below Average (90-100)"
671922,"Smith, Cade",2024,1329,3,"FF, FS, ST",0.238827236847732,0.25672972748267,0.0297305997328945,0.208635919237456,0.247778482165201,0.880816740514825,0.564297611340013,-0.0201136192626035,1329,-0.0201136192626035,-0.00627972938842508,-0.0138338898741784,1.38338898741784,18.3852396427831,2.18442688401915,121.844268840192,1.83852396427831,3.51741814958349,60.8183079056865,51.4563106796116,57.1428571428571,98.5436893203884,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
671922,"Smith, Cade",2025,1240,3,"FF, FS, ST",0.251598441445504,0.293908081244172,0.0168730211131981,0.217931282522202,0.272753261344838,0.8825978481823,0.577675554763569,-0.0111620967741935,1240,-0.0111620967741935,-0.0053597109089981,-0.00580238586519544,0.580238586519544,7.19495847284235,0.937472972781203,109.374729727812,0.719495847284235,1.50954214733775,82.5936199722607,74.7572815533981,60.0554785020804,85.4368932038835,"Q4 (Top 25%)",4,"Above Average (100-110)"
672282,"Detmers, Reid",2023,2599,6,"CH, CU, FF, SI, SL, ST",0.161433999271605,0.20935976588479,0.0535142471114797,0.157066464206216,0.185396882578198,0.894709644341152,0.540053263459675,0.000534821085032704,2571,0.000772851030727343,0.000775972804920737,-3.12177419339442e-06,0.000312177419339442,0.00802608145121706,0.0370917947990048,100.37091794799,0.000802608145121706,0.0597261245872407,11.5117891816921,7.07350901525659,74.3411927877947,49.1678224687933,"Q2 (25-50%)",2,"Above Average (100-110)"
672282,"Detmers, Reid",2024,1645,6,"CH, CU, FF, PO, SI, SL",0.164626563345008,0.269004333840653,0.0604262000961838,0.178455042481712,0.21681544859283,0.880559378711052,0.548687413651941,0.0108753799392097,1568,0.0106058673469388,0.00482562574592409,0.00578024160101468,-0.578024160101468,-9.06341883039102,-0.860820672499789,91.3917932750021,-0.906341883039102,-1.38611471921478,26.005547850208,23.0235783633842,56.8654646324549,16.504854368932,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
672282,"Detmers, Reid",2025,1084,6,"CH, CU, FF, PO, SI, SL",0.110891554591675,0.221117521613812,0.0336104789172422,0.175726000392577,0.166004538102743,0.89533176034509,0.530668149223917,-0.00625645756457565,1045,-0.00987368421052632,-0.00600617150040834,-0.00386751271011798,0.386751271011798,4.04155078207329,0.637068758853819,106.370687588538,0.404155078207329,1.02582385856839,3.74479889042996,2.77392510402219,74.7572815533981,75.3120665742025,"Q4 (Top 25%)",4,"Above Average (100-110)"
672335,"Pérez, Cionel",2023,904,5,"CU, FF, SI, SL, SV",0.146871228237723,0.204734616858369,0.0930821918633258,0.0952399165070341,0.175802922548046,0.90583894581482,0.540820934181433,0.00159955752212389,845,-0.00296923076923077,0.000364013337640411,-0.00333324410687118,0.333324410687118,2.81659127030615,0.5541193730694,105.541193730694,0.281659127030615,0.892256707756688,12.2052704576976,4.78502080443828,83.495145631068,71.6366158113731,"Q3 (50-75%)",3,"Above Average (100-110)"
672335,"Pérez, Cionel",2024,875,4,"CU, FF, SI, SV",0.182319339484896,0.179413969410554,0.0682148026645906,0.0657654219442431,0.180866654447725,0.933009887695583,0.556938271071654,-0.00265714285714286,874,-0.00228032036613272,-0.00211430230227622,-0.000166018063856504,0.0166018063856504,0.145099787810585,0.0623827197981555,100.623827197982,0.0145099787810585,0.100450197003018,43.6893203883495,5.8252427184466,96.1165048543689,50.3467406380028,"Q3 (50-75%)",3,"Above Average (100-110)"
672391,"Ort, Kaleb",2025,788,4,"CH, FC, FF, ST",0.193601261439127,0.241953470250147,0.0654856322718957,0.113478958327123,0.217777365844637,0.910517704700491,0.564147535272564,0.0021002538071066,723,0.000518672199170125,-0.0022808149775228,0.00279948717669293,-0.279948717669293,-2.02402922874899,-0.398035198734145,96.0196480126585,-0.202402922874899,-0.64092611313434,60.3328710124827,23.994452149792,85.8529819694868,30.3051317614424,"Q2 (25-50%)",2,"Below Average (90-100)"
672456,"Montero, Keider",2024,1570,5,"CH, FF, KC, SI, SL",0.160287470469561,0.201736217090009,0.0745743286014671,0.126390678824627,0.181011843779785,0.899517496286953,0.540264670033369,0.00416178343949045,1570,0.00416178343949045,0.00265715159119884,0.00150463184829161,-0.150463184829161,-2.36227200181782,-0.196998765902707,98.0300123409729,-0.236227200181782,-0.317212281034009,11.8585298196949,5.89459084604716,78.9875173370319,38.7656033287101,"Q2 (25-50%)",2,"Below Average (90-100)"
672456,"Montero, Keider",2025,1548,6,"CH, FF, KC, SI, SL, ST",0.198518109573284,0.177334943035611,0.0865660087282884,0.124701667768311,0.187926526304447,0.8943661617517,0.541146344028074,0.00417248062015504,1547,0.00415513897866839,0.00138993740908283,0.00276520156958556,-0.276520156958556,-4.27776682814886,-0.39271208965845,96.0728791034155,-0.427776682814886,-0.632354711357497,12.8294036061026,7.9750346740638,74.2024965325936,30.6518723994452,"Q2 (25-50%)",2,"Below Average (90-100)"
672578,"Hernández, Carlos",2023,1251,5,"FF, FS, KC, SI, SL",0.195715649408293,0.278250060092814,0.062163491870413,0.180044180911865,0.236982854750554,0.878896163608861,0.557939509179707,-0.00094484412470024,1250,-0.000952000000000001,-0.000371575797494734,-0.000580424202505267,0.0580424202505267,0.725530253131584,0.126722519025191,101.267225190252,0.0725530253131584,0.204051731665209,46.3938973647711,41.5395284327323,54.2302357836338,53.74479889043,"Q3 (50-75%)",3,"Above Average (100-110)"
672578,"Hernández, Carlos",2024,560,5,"FF, FS, KC, SL, ST",0.199308475984504,0.318197734937423,0.0509461116184481,0.138973322468654,0.258753105460964,0.905040282956449,0.581896694208706,-0.00430535714285714,303,-0.0215478547854785,-0.0107189444825053,-0.0108289103029732,1.08289103029732,3.28115982180089,1.71788026643502,117.17880266435,0.328115982180089,2.7661732567822,86.9625520110957,63.3841886269071,82.9403606102635,96.6019417475728,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
672578,"Hernández, Carlos",2025,759,6,"FF, FS, KC, SI, SL, ST",0.202587838074708,0.285694332964614,0.0815445254859899,0.188748798845891,0.244141085519661,0.864853337834059,0.55449721167686,0.00516073781291173,684,-0.000342105263157894,-0.000418288294065605,7.61830309077104e-05,-0.00761830309077104,-0.0521091931408739,0.024779102582182,100.247791025822,-0.00521091931408739,0.0398999233119645,38.626907073509,48.75173370319,34.1886269070735,48.4049930651872,"Q2 (25-50%)",2,"Above Average (100-110)"
672582,"Zerpa, Angel",2023,707,4,"CH, FF, SI, SL",0.290258881720214,0.267042278140788,0.124833023566362,0.154221044078417,0.278650579930501,0.86047296617761,0.569561773054056,0.00321923620933522,707,0.00321923620933522,-0.000776635791811317,0.00399587200114654,-0.399587200114654,-2.8250815048106,-0.583783314470574,94.1621668552943,-0.28250815048106,-0.940022319247742,70.9431345353675,79.2649098474341,28.502080443828,23.994452149792,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
672582,"Zerpa, Angel",2024,1029,5,"CH, CU, FF, SI, SL",0.282223422845248,0.206741230917147,0.131164066041781,0.129742075433561,0.244482326881198,0.869546929262329,0.557014628071763,0.00218756073858115,1025,0.00226829268292683,-0.000545581129855879,0.00281387381278271,-0.281387381278271,-2.88422065810228,-0.400268836683108,95.9973116331689,-0.288422065810228,-0.644522772156785,43.8280166435506,49.0984743411928,40.8460471567268,30.0970873786408,"Q2 (25-50%)",2,"Below Average (90-100)"
672582,"Zerpa, Angel",2025,1099,4,"CH, FF, SI, SL",0.266106397346674,0.175675565661512,0.0762627883289247,0.136189934747142,0.220890981504093,0.893773638461967,0.55733230998303,0.00238307552320291,1059,0.000906515580736544,-0.000478269984394139,0.00138478556513068,-0.138478556513068,-1.46648791347339,-0.17839169164019,98.2160830835981,-0.146648791347339,-0.287250710243779,44.9375866851595,26.629680998613,73.370319001387,39.7364771151179,"Q2 (25-50%)",2,"Below Average (90-100)"
672710,"Contreras, Roansy",2023,1141,5,"CH, CU, FF, SL, ST",0.146579596294643,0.265922870326174,0.0465804437978166,0.185099510304585,0.206251233310409,0.884160022948799,0.545205628129604,0.0108448729184925,1088,0.0126856617647059,0.00483553988434484,0.00785012188036104,-0.785012188036104,-8.54093260583281,-1.18218580003237,88.1781419996763,-0.854093260583281,-1.90358478905137,18.9320388349515,16.0194174757282,62.0665742024965,11.2343966712899,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
672710,"Contreras, Roansy",2024,1106,7,"CH, CU, FF, PO, SI, SL, ST",0.170968000050267,0.268448269563617,0.0943033390036503,0.151889882589941,0.219708134806942,0.876903389203204,0.548305762005073,-0.000885171790235081,1015,-0.000325123152709359,0.000734776368116951,-0.00105989952082631,0.105989952082631,1.0757980136387,0.201164818108124,102.011648181081,0.10757980136387,0.32392056124547,25.0346740638003,25.5894590846047,51.3869625520111,57.5589459084605,"Q3 (50-75%)",3,"Above Average (100-110)"
672782,"Gómez, Yoendrys",2025,1099,7,"CH, CU, FC, FF, SI, SL, ST",0.213343700445985,0.216271253882959,0.106456934148763,0.109782485867824,0.214807477164472,0.891880289991707,0.553343883578089,0.00544313011828935,924,0.00252380952380952,-0.00131875172994972,0.00384256125375925,-0.384256125375925,-3.55052659847355,-0.559980619996965,94.4001938000304,-0.355052659847355,-0.90169463240092,35.9223300970874,21.6366158113731,71.9140083217753,24.5492371705964,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
672841,"Vargas, Carlos",2025,1229,5,"CH, FC, FF, SI, SL",0.296933313077477,0.228467811820866,0.206604460938398,0.106399261996475,0.262700562449172,0.843498138532563,0.553099350490867,0.00224654190398698,1165,-0.00245064377682403,-0.00318753786620888,0.000736894089384844,-0.0736894089384844,-0.858481614133343,-0.0778014648488687,99.2219853515113,-0.0858481614133343,-0.125277841307319,35.7142857142857,66.5742024965326,11.7891816920943,44.1747572815534,"Q2 (25-50%)",2,"Below Average (90-100)"
672851,"Adon, Joan",2023,922,5,"CH, CU, FF, SI, SL",0.223561946205015,0.245775822481428,0.089280228902889,0.153845203231974,0.234668884343221,0.878437283932568,0.556553084137895,0.00858568329718004,922,0.00858568329718004,0.00139326866901249,0.00719241462816755,-0.719241462816755,-6.63140628717048,-1.08007159705682,89.1992840294318,-0.663140628717048,-1.739157976003,42.5104022191401,39.5284327323162,53.3980582524272,12.4826629680999,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
673513,"Matsui, Yuki",2024,1076,6,"CU, FF, FS, SI, SL, ST",0.207153756803131,0.309220139081676,0.0811253229373761,0.230733086041798,0.258186947942404,0.844070795510413,0.551128871726408,-0.00832063197026022,993,-0.00827593152064451,-0.00146333436233818,-0.00681259715830633,0.681259715830633,6.76490897819819,1.09431618940818,110.943161894082,0.676490897819819,1.76209497061548,30.9292649098474,62.8294036061026,12.4826629680999,88.3495145631068,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
673513,"Matsui, Yuki",2025,1063,6,"CU, FF, FS, SI, SL, ST",0.204142522662293,0.324762809566099,0.082034124795617,0.193698031340476,0.264452666114196,0.862133921931953,0.563293294023075,0.00195860771401693,1045,0.00146507177033493,-0.000564112923604895,0.00202918469393982,-0.202918469393982,-2.12049800516712,-0.2784397042127,97.215602957873,-0.212049800516712,-0.448350492446064,58.3217753120666,68.0998613037448,30.2357836338419,35.8529819694868,"Q2 (25-50%)",2,"Below Average (90-100)"
673540,"Senga, Kodai",2023,2793,6,"CU, FC, FF, FO, SL, ST",0.20877221213729,0.310806594431723,0.0905362054065013,0.214593543919619,0.259789403284507,0.84743512533694,0.553612264310723,-0.00664769065520945,2720,-0.00692536764705882,-0.00219105921006464,-0.00473430843699419,0.473430843699419,12.8773189486242,0.771645585393871,107.716455853939,1.28773189486242,1.24252279028744,36.5464632454924,64.493758668516,15.6033287101248,79.8890429958391,"Q4 (Top 25%)",4,"Above Average (100-110)"
673540,"Senga, Kodai",2025,1902,9,"CU, EP, FC, FF, FO, PO, SI, SL, ST",0.206823033020241,0.314405779075774,0.0953007399787268,0.232413552031346,0.260614406048008,0.836142853994964,0.548378630021486,0.00160252365930599,1868,0.00138597430406852,0.000566699758999235,0.000819274545069287,-0.0819274545069287,-1.53040485018943,-0.0905916759115025,99.094083240885,-0.153040485018943,-0.14587295522843,25.1733703190014,65.3259361997226,7.14285714285714,43.619972260749,"Q2 (25-50%)",2,"Below Average (90-100)"
673929,"Leasure, Jordan",2024,587,3,"CU, FF, SL",0.190246013745313,0.288705901886915,0.0229212189212991,0.135114250652168,0.239475957816114,0.920982265213267,0.58022911151469,0.0122095400340716,520,0.0118,0.00205100623245996,0.00974899376754004,-0.974899376754004,-5.06947675912082,-1.47700053510682,85.2299946489318,-0.506947675912082,-2.37830276084612,85.5755894590846,44.5908460471567,91.6088765603329,7.14285714285714,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
673929,"Leasure, Jordan",2025,1130,4,"FF, FS, SI, SL",0.218031463269017,0.32698517952802,0.0331388115316875,0.163133478715488,0.272508321398519,0.901863854876412,0.587186088137465,0.00334513274336283,1085,-0.000555760368663594,-0.00282723771747253,0.00227147734880894,-0.227147734880894,-2.4645529234577,-0.316057536852184,96.8394246314782,-0.24645529234577,-0.508923656163342,91.4701803051318,74.6185852981969,80.7212205270458,34.0499306518724,"Q2 (25-50%)",2,"Below Average (90-100)"
674003,"Bradford, Cody",2023,1080,4,"CH, FC, FF, SL",0.263526615288179,0.403107722570895,0.104802094369003,0.162014691065559,0.333317168929537,0.866591607282719,0.599954388106128,0.00054074074074074,1025,-0.00146439024390244,-0.00143171727407451,-3.26729698279292e-05,0.00326729698279292,0.0334897940736274,0.0416798494070866,100.416798494071,0.00334897940736274,0.0671139234958744,96.6019417475728,99.1678224687933,36.754507628294,49.5145631067961,"Q2 (25-50%)",2,"Above Average (100-110)"
674003,"Bradford, Cody",2024,1175,5,"CH, CU, FC, FF, SL",0.207098046522534,0.287996596699151,0.0564808585790399,0.189906894266951,0.247547321610842,0.876806123577005,0.562176722593923,-0.0107931914893617,1085,-0.0121723502304147,-0.000872145056261033,-0.0113002051741537,1.13002051741537,12.2607226139568,1.79105248701881,117.910524870188,1.22607226139568,2.88399697457732,55.755894590846,51.3176144244105,51.24826629681,97.1567267683773,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
674072,"Henry, Tommy",2023,1391,5,"CH, CU, FF, SI, SL",0.177150729368056,0.249325898049229,0.0687003071560498,0.158031012114549,0.213238313708642,0.886634340364701,0.549936327036672,0.00228684399712437,1390,0.00231438848920863,-0.00187831257215346,0.00419270106136209,-0.419270106136209,-5.82785447529331,-0.614342567906365,93.8565743209363,-0.582785447529331,-0.989229584301631,28.7794729542302,20.6657420249653,65.8113730929265,22.9542302357836,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
674072,"Henry, Tommy",2024,822,5,"CH, CU, FF, SI, SL",0.178446195387513,0.222226681561255,0.0847111592970672,0.149566064738386,0.200336438474384,0.882861387982273,0.541598913228329,0.0188661800486618,762,0.0177034120734908,0.00248172535900799,0.0152216867144828,-1.52216867144828,-11.5989252764359,-2.32667898481711,76.7332101518289,-1.15989252764359,-3.74647599758181,13.5228848821082,12.8987517337032,60.4715672676838,1.80305131761442,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
674285,"Salazar, Eduardo",2025,545,4,"CH, FF, SI, SL",0.284063386592509,0.237095807662947,0.134140883955591,0.133186101576649,0.260579597127728,0.86633650723388,0.563458052180804,0.0317981651376147,536,0.0314160447761194,0.00668445137657795,0.0247315933995415,-2.47315933995415,-13.2561340621542,-3.80316649240954,61.9683350759046,-1.32561340621542,-6.12395266884647,58.7378640776699,65.1872399445215,36.4077669902913,0.208044382801664,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
674370,"Bido, Osvaldo",2023,940,5,"CH, FC, FF, SI, SL",0.244286273480922,0.197176951194272,0.125601684224369,0.113671565060462,0.220731612337597,0.880363375357584,0.550547493847591,0.00200212765957447,824,0.00289320388349515,0.00122059827421236,0.00167260560928279,-0.167260560928279,-1.37822702204902,-0.223078008099316,97.7692199190068,-0.137822702204902,-0.359205721281805,29.750346740638,26.4909847434119,56.4493758668516,37.9334257975035,"Q2 (25-50%)",2,"Below Average (90-100)"
674370,"Bido, Osvaldo",2024,1056,6,"CH, FC, FF, PO, SI, SL",0.271496845244575,0.237357156574239,0.127083237055417,0.164005325499554,0.254427000909407,0.854455718722514,0.554441359815961,-0.0103295454545455,957,-0.013594566353187,-0.00184092227315536,-0.0117536440800317,1.17536440800317,11.2482373845903,1.86145242911678,118.614524291168,1.12482373845903,2.99735670104681,38.4882108183079,59.5700416088766,21.7059639389736,97.3647711511789,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
