player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Skubal, Tarik",669373,2024,CH,FF,237,-0.22545927321140402,-0.5343384775110276,-0.02078506975575759,-0.018468447704335856,-0.07278681027970896,-0.11341894547160143,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Skubal, Tarik",669373,2024,CU,SL,19,-0.23602369521157868,-0.044844502090199946,-0.009131101452160366,0.02750591447693288,-0.25697131825022773,0.0025728100138766707,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Skubal, Tarik",669373,2024,SL,SI,123,-0.27101254487443055,-0.3333454301955496,-9.546638318534214e-5,-0.029203247222022465,-0.1129848606409706,-0.12872897062825195,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Skubal, Tarik",669373,2024,CH,SI,148,-0.28362586385810545,-0.4197662785099961,0.024710263747889375,-0.01742060646663317,-0.12264161476663034,-0.16827390637273115,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Skubal, Tarik",669373,2024,CU,SI,30,-0.290181438795116,-0.0870544316385348,0.027835099887549095,0.03244262579149403,-0.12905519513878955,-0.22140396933536943,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Skubal, Tarik",669373,2024,FF,SI,183,-0.3166588077262697,-0.5794856181390735,3.381236926488654e-4,-0.023312010331419067,-0.12555013563809267,-0.16813478544940666,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Skubal, Tarik",669373,2024,SI,FS,1,-0.608314556302502,-0.00608314556302502,-0.09497157880105078,-0.11823103995993701,0.125789304729551,-0.520901242271065,SI,FS,Sinker,Splitter,SI→FS,Sinker → Splitter
"Skubal, Tarik",669373,2025,SI,FS,1,0.794966588728129,0.00794966588728129,0.23019697982817802,0.223411037586629,-0.23323728237301097,0.574595853686332,SI,FS,Sinker,Splitter,SI→FS,Sinker → Splitter
"Skubal, Tarik",669373,2025,SL,FS,1,0.742749409982934,0.00742749409982934,0.533778686076402,0.381324090994894,0.08074178476817906,-0.25309515185654097,SL,FS,Slider,Splitter,SL→FS,Slider → Splitter
"Skubal, Tarik",669373,2025,FF,FS,1,0.696683139540255,0.00696683139540255,0.468578888103365,0.400933437049388,0.056191254407167435,-0.229020440019667,FF,FS,4-Seam Fastball,Splitter,FF→FS,4-Seam Fastball → Splitter
"Skubal, Tarik",669373,2025,CU,CH,21,0.40878571006552555,0.08584499911376035,0.22867092387362664,0.10991958597081784,0.02535636913740916,0.044838831083671635,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Skubal, Tarik",669373,2025,FF,CH,323,0.1456072907913123,0.47031154925593877,0.13457673494851818,0.015613589714498423,0.029301858768577844,-0.03388489264028234,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Skubal, Tarik",669373,2025,SL,CU,9,0.12040642112778081,0.010836577901500274,0.1262506411876526,-0.003986355861545324,0.15232822430940918,-0.154186088507736,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
"Skubal, Tarik",669373,2025,SL,CH,114,0.10773289570412889,0.12281550110270692,0.13534746944017412,0.005003999735651447,0.014184300725342746,-0.0468028741970396,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Skubal, Tarik",669373,2025,SI,CH,209,0.09931514515523314,0.20756865337443725,0.13663871018187101,0.007936439319412332,0.015818800290125425,-0.06107880463617569,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Skubal, Tarik",669373,2025,CH,CH,305,0.08884217835988921,0.2709686439976621,0.07989030122383244,6.881951484218232e-4,0.03101261952790936,-0.022748937540274652,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Skubal, Tarik",669373,2025,FF,CU,16,0.07933335973575607,0.012693337557720973,0.04371986851765531,-0.004180938503850479,0.1328041425949775,-0.09300971287302646,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Skubal, Tarik",669373,2025,SI,SL,105,0.04744535443110403,0.04981762215265923,0.06592193560425658,0.022452817251871066,-0.08812860190941807,0.04719920348439429,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Skubal, Tarik",669373,2025,SL,SL,36,0.007201167106056045,0.0025924201581801758,0.09267194428604034,0.027978608502760467,-0.1266479310389611,0.013198545356216451,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Skubal, Tarik",669373,2025,CU,SL,7,-0.02064291838905781,-0.0014450042872340468,0.052656509589204106,0.05955178203294025,-0.17071462103298715,0.03786341102178478,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Skubal, Tarik",669373,2025,CU,FF,34,-0.05855428167933479,-0.019908455770973832,0.05220715965526093,0.04899510446086739,-0.05390639159874323,-0.10585015419671995,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Skubal, Tarik",669373,2025,CH,SL,149,-0.06639094383719567,-0.09892250631742154,0.06695058460527367,0.0017751014962146207,-0.1212320392589034,-0.013884590679780383,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Skubal, Tarik",669373,2025,CH,CU,41,-0.09358592161311745,-0.038370227861378156,0.032794232010484994,-0.07070538762846103,0.07947348038702845,-0.1351482463821698,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Skubal, Tarik",669373,2025,CH,FF,275,-0.0948545560786855,-0.2608500292163851,0.029413092940144794,0.009948040766175831,-0.04755587263042049,-0.08665981715458554,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Skubal, Tarik",669373,2025,FF,SL,109,-0.10634005006101396,-0.1159106545665052,0.01861711565101809,-0.028822846620266455,-0.10993632998871762,0.013802010896952092,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Skubal, Tarik",669373,2025,SL,FF,143,-0.12645748880408106,-0.18083420898983593,0.03432523518166951,-0.01862171248939269,-0.053188010529051956,-0.0889730009673059,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Skubal, Tarik",669373,2025,SI,CU,16,-0.16335438228907154,-0.026136701166251445,0.0803467563400772,-0.15706762151239662,0.11237284452363357,-0.19900636164038565,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Skubal, Tarik",669373,2025,SI,FF,204,-0.1649833518006756,-0.3365660376733782,-0.012999215746176332,9.077213828241515e-4,-0.06140332833878976,-0.09148852909853357,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Skubal, Tarik",669373,2025,FF,FF,296,-0.1711816716591148,-0.5066977481109798,-0.0034509178206001264,-0.011804734293872476,-0.06929151662596847,-0.08663450291867363,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Skubal, Tarik",669373,2025,CU,SI,20,-0.17886561834529818,-0.03577312366905964,0.09592582129698679,-0.011008299879904374,-0.0886910147710294,-0.17509212499135135,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Skubal, Tarik",669373,2025,FF,SI,206,-0.20020605480452797,-0.4124244728973276,0.05424630075034184,-0.028451617653295153,-0.08069357140988496,-0.1453071664916895,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Skubal, Tarik",669373,2025,CH,SI,202,-0.2134959225326615,-0.4312617635159763,0.05346979884921379,-0.043906914997888166,-0.08277061260021493,-0.14028819378377202,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Skubal, Tarik",669373,2025,SI,SI,199,-0.22840211858461953,-0.45452021598339293,0.02392338720852212,-0.05173344273238917,-0.07626308433302342,-0.12432897872772901,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Skubal, Tarik",669373,2025,FS,SI,3,-0.2753313815143573,-0.00825994144543072,0.055779763109361134,-0.012896061525680125,-0.10169249144382753,-0.21652259165421067,FS,SI,Splitter,Sinker,FS→SI,Splitter → Sinker
"Skubal, Tarik",669373,2025,SL,SI,104,-0.27542960725493376,-0.2864467915451311,0.015553951106994568,-0.06742022096222378,-0.0902477888582953,-0.13331554854140906,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Skubal, Tarik",669373,2025,CU,CU,2,-0.34467293589841497,-0.006893458717968299,0.0962363759754225,-0.2569684351328758,0.1843183999881145,-0.3682592767290765,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Slaten, Justin",686580,2024,FF,ST,56,0.1269637845423078,0.07109971934369237,0.06397965988266396,0.042888152370323826,0.00531535247643788,0.014780619812881937,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Slaten, Justin",686580,2024,CU,ST,6,0.09562772769034668,0.0057376636614208006,0.05276788075813467,0.03202097456475407,0.017232608479389358,-0.006393736111931409,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Slaten, Justin",686580,2024,FC,ST,77,0.041284136760658785,0.031788785305707265,0.0080165402955395,0.03028064132301435,8.914907864111753e-4,0.002095464355693692,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Slaten, Justin",686580,2024,ST,CU,13,0.01854915419524051,0.0024113900453812663,-0.056326171929517964,-0.037309676596263434,0.2365989932933676,-0.1244139905723454,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Slaten, Justin",686580,2024,FF,CU,24,0.005007230652154216,0.0012017353565170119,-0.04541004188164748,-0.028819326879177785,0.18723122187414726,-0.10799462246116763,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Slaten, Justin",686580,2024,ST,ST,66,-0.003695643775272748,-0.0024391248916800137,0.011628228590283876,-0.0347887039507359,-0.001784286023669734,0.021249117608848792,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Slaten, Justin",686580,2024,FC,CU,23,-0.050695535268776314,-0.011659973111818553,-0.08163150075985011,-0.12900150449359377,0.2342065007921872,-0.07426903080751938,FC,CU,Cutter,Curveball,FC→CU,Cutter → Curveball
"Slaten, Justin",686580,2024,CU,CU,9,-0.09903247830354506,-0.008912923047319055,-0.08825466114406755,-0.20540793581555272,0.2783093213414147,-0.08367920268533927,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Slaten, Justin",686580,2024,FF,FF,69,-0.10697015677413972,-0.0738094081741564,-0.06740216687330096,0.016878362858087602,-0.005274360091130254,-0.051171992667796026,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Slaten, Justin",686580,2024,ST,FC,84,-0.13294496910432244,-0.11167377404763085,-0.041101912318351516,0.06617266194769476,-0.06325875080749796,-0.09475696792616761,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Slaten, Justin",686580,2024,CU,FC,20,-0.14240549843634626,-0.028481099687269255,-0.002661280905158528,0.0030226290073187977,-0.06000260277687626,-0.08276424376163041,CU,FC,Curveball,Cutter,CU→FC,Curveball → Cutter
"Slaten, Justin",686580,2024,FC,FC,114,-0.16415514970272477,-0.18713687066110624,-0.07664057962245878,0.05302283786493292,-0.05730335376005019,-0.08323405418514866,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Slaten, Justin",686580,2024,CU,FF,35,-0.18917679523188502,-0.06621187833115975,-0.06507685624196044,-0.08823434502119193,-0.010108278386594166,-0.025757315582138403,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Slaten, Justin",686580,2024,FC,FF,94,-0.21071561910464368,-0.19807268195836505,-0.10217140624398716,-0.017105721405854687,0.008594489749969916,-0.10003298120477162,FC,FF,Cutter,4-Seam Fastball,FC→FF,Cutter → 4-Seam Fastball
"Slaten, Justin",686580,2024,ST,FF,42,-0.21219623833227758,-0.08912242009955658,-0.12182849073897589,-0.027169913547757923,-0.01466286895655295,-0.04853496508899076,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Slaten, Justin",686580,2024,FF,FC,91,-0.22117896598681697,-0.20127285904800346,-0.11161058317076884,0.03477817283035631,-0.05717510543295888,-0.0871714502134455,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Slaten, Justin",686580,2025,ST,ST,18,0.3344414398674817,0.06019945917614671,0.09006475019203997,0.07788892223996093,0.010126483620196164,0.15636128381528452,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Slaten, Justin",686580,2025,ST,CU,4,0.24081627143459602,0.00963265085738384,-0.114473811117932,-0.009742639667820421,0.33553108878550075,0.02950163343484733,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Slaten, Justin",686580,2025,FF,ST,22,0.18383497944424468,0.040443695477733826,-0.011839629686702118,0.07072073719675888,0.0026432090221946273,0.12231066291199301,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Slaten, Justin",686580,2025,FC,ST,22,0.11081393420847056,0.024379065525863525,0.032034433487834385,0.042512300239071606,-0.026586118226325766,0.06285331870789018,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Slaten, Justin",686580,2025,ST,FF,26,-0.017342780504874967,-0.004509122931267492,-0.05035524971810029,0.036066909132596796,0.02589596238417111,-0.028950402303542757,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Slaten, Justin",686580,2025,FC,FC,68,-0.0340095487578818,-0.023126493155359622,-0.0664426495913014,0.11476274341796781,-0.03928309190809263,-0.04304655067645547,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Slaten, Justin",686580,2025,FF,CU,38,-0.03823484540936619,-0.014529241255559152,-0.12663909694406583,0.024039808666106843,0.25556408620200477,-0.19119964333341183,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Slaten, Justin",686580,2025,FC,CU,28,-0.03985307957269219,-0.011158862280353813,-0.20066154575033546,0.03827531900891957,0.28007462485350365,-0.1575414776847795,FC,CU,Cutter,Curveball,FC→CU,Cutter → Curveball
"Slaten, Justin",686580,2025,CU,FC,30,-0.054584024510404415,-0.016375207353121327,-0.06782401522893139,0.09777032668353038,-0.022281179687221722,-0.062249156277781784,CU,FC,Curveball,Cutter,CU→FC,Curveball → Cutter
"Slaten, Justin",686580,2025,CU,FF,39,-0.09457787644537453,-0.03688537181369607,-0.10836976664275116,2.049406761309091e-4,0.04837954640186994,-0.03479259688062405,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Slaten, Justin",686580,2025,ST,FC,15,-0.10421240559177623,-0.015631860838766432,-0.007383872289210557,0.04507614418495585,-0.042952566194192805,-0.09895211129332881,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Slaten, Justin",686580,2025,FF,FC,63,-0.1281623493216303,-0.08074228007262708,-0.053585607418513224,0.0909571937665444,-0.03649301192675168,-0.1290409237429098,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Slaten, Justin",686580,2025,FF,FF,69,-0.14256503828698391,-0.0983698764180189,-0.07519534179941122,-0.018822954135048083,0.02675612867660933,-0.07530287102913377,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Slaten, Justin",686580,2025,CU,CU,26,-0.1639835151833654,-0.04263571394767501,-0.1647275967255922,-0.06700600321122546,0.22593622304087185,-0.1581861382874193,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Slaten, Justin",686580,2025,CU,ST,1,-0.29354459402384203,-0.00293544594023842,0.07673327345401049,-0.410305568948388,0.009935082925949246,0.030092618544586003,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Slaten, Justin",686580,2025,FC,FF,58,-0.31884574763321777,-0.18493053362726633,-0.2283791705786855,-0.036598340290671785,-0.02339903492548756,-0.030469201838372775,FC,FF,Cutter,4-Seam Fastball,FC→FF,Cutter → 4-Seam Fastball
"Small, Ethan",663629,2023,FF,SL,3,0.0453712729116279,0.001361138187348837,-0.17920698737725557,0.007094248818854332,0.154047777565817,0.06343623390421269,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Small, Ethan",663629,2023,CH,CH,10,-0.01745030087477045,-0.001745030087477045,0.08686396831762971,-0.03239890203985854,0.06527580175315943,-0.13719116890570135,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Small, Ethan",663629,2023,FF,CH,20,-0.15391354712846794,-0.030782709425693586,0.01691007266344963,-0.046514526511600776,-0.012043586229992936,-0.11226550705032391,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Small, Ethan",663629,2023,SL,FF,3,-0.1583817565309192,-0.004751452695927577,-0.07051710587499332,-0.02140671325226606,-0.0646097915402301,-0.0018481458634293328,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Small, Ethan",663629,2023,FF,FF,36,-0.16579418752371544,-0.05968590750853756,-0.13038485200619696,-0.0847896824173706,-0.00885801034908374,0.05823835724893587,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Small, Ethan",663629,2023,CH,FF,20,-0.6109184979231941,-0.1221836995846388,-0.10490827539797438,-0.25939148326870043,-0.010924217931460546,-0.23569452132505836,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Smeltzer, Devin",656970,2023,FC,ST,3,0.4391507289255963,0.01317452186776789,0.03820685475754224,0.11223834202003942,-0.014410691316394757,0.30311622346440903,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Smeltzer, Devin",656970,2023,CH,FC,5,0.35629470581625344,0.017814735290812674,0.1686507054182581,0.1771372865187003,-0.05065867793746283,0.06116539181675755,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Smeltzer, Devin",656970,2023,CH,CU,14,0.3355503011854512,0.046977042165963163,-0.019017530835948593,0.05902758376968043,0.08289601391879825,0.2126442343329207,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Smeltzer, Devin",656970,2023,FC,CU,4,0.25971529757953243,0.010388611903181298,-0.03266720668761989,0.10325313778594124,0.01968591095646819,0.16944345552474227,FC,CU,Cutter,Curveball,FC→CU,Cutter → Curveball
"Smeltzer, Devin",656970,2023,CU,CU,8,0.23946472451825654,0.019157177961460523,-0.06158995515761471,0.029031241956545148,0.08688000380061535,0.18514343391871024,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Smeltzer, Devin",656970,2023,FC,CH,5,0.23917714890558237,0.011958857445279119,0.11176435626111905,0.08562099770642785,0.09296644420828658,-0.051174649270251234,FC,CH,Cutter,Changeup,FC→CH,Cutter → Changeup
"Smeltzer, Devin",656970,2023,CH,ST,4,0.22609898160226255,0.009043959264090502,-0.11717063825926727,0.14939010143279996,-0.018025584631686797,0.21190510306041643,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Smeltzer, Devin",656970,2023,ST,ST,9,0.21653272585050787,0.01948794532654571,-0.04043256186479183,0.04725836042780415,0.018535033450461723,0.19117189383703345,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Smeltzer, Devin",656970,2023,FF,ST,23,0.18730283468753214,0.04307965197813239,0.004298580081566471,0.07428934787521534,-0.010863368395249609,0.1195782751259998,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Smeltzer, Devin",656970,2023,FF,CU,27,0.12872550341179917,0.03475588592118578,-0.10652911362369717,0.011836078165625017,0.09271391502773381,0.13070462384213735,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Smeltzer, Devin",656970,2023,ST,FF,22,0.08045563565081612,0.017700239843179547,-0.03211011790798772,0.014134610848321374,0.03106903848013386,0.06736210423034857,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Smeltzer, Devin",656970,2023,CU,CH,16,0.061584266131830837,0.009853482581092934,-0.0862846315612841,0.06530631781060933,0.06992319604250946,0.012639383839996158,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Smeltzer, Devin",656970,2023,FF,FC,6,0.03773758368576329,0.0022642550211457975,-0.018187358849293803,0.05072541971458114,-0.06667018891069648,0.07186971173117249,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
